,val-id,reaction
45,golden_dataset_123,[OH2:1].[O:23]([C:22]1=[CH:21][CH:20]=[C:19]([C:25](=[O:26])[O:27][CH3:28])[CH:18]=[C:17]1[O:16][CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH3:2])[CH3:24]>>[CH2:9]([CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][O:16][C:17]1=[CH:18][C:19]([C:25]([OH:1])=[O:26])=[CH:20][CH:21]=[C:22]1[O:23][CH3:24])[CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH3:2]
46,golden_dataset_130,[CH:5]1=[CH:6][CH:7]=[C:2]([N:3]=[N:4]1)[Cl:1].[CH3:40][C:39]1([CH3:41])[O:38][B:37]([O:45][C:42]1([CH3:43])[CH3:44])[C:34]=2[CH:35]=[CH:36][C:31]([C:16]3=[N:17][C:18]4=[C:19]([CH:22]=[N:23][N:24]4[C:25]=5[CH:30]=[CH:29][CH:28]=[CH:27][CH:26]=5)[C:20](=[O:21])[N:15]3[C:12]6=[CH:11][CH:10]=[C:9]([Cl:8])[CH:14]=[CH:13]6)=[CH:32][CH:33]=2>>[CH:32]1=[C:31]([CH:36]=[CH:35][C:34](=[CH:33]1)[C:2]=2[N:3]=[N:4][CH:5]=[CH:6][CH:7]=2)[C:16]=3[N:15]([C:12]=4[CH:13]=[CH:14][C:9](=[CH:10][CH:11]=4)[Cl:8])[C:20](=[O:21])[C:19]=5[CH:22]=[N:23][N:24]([C:18]=5[N:17]=3)[C:25]6=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]6
47,golden_dataset_133,[CH:8]1=[C:9]([C:11](=[C:6]([C:4]([O:3][CH3:2])=[O:5])[S:7]1)[O:12][CH3:13])[Br:10].[OH2:1]>>[Br:10][C:9]1=[CH:8][S:7][C:6]([C:4](=[O:5])[OH:1])=[C:11]1[O:12][CH3:13]
48,golden_dataset_134,[CH2:25]1[CH2:26][C:21](=[O:20])[N:22]([C:23]1=[O:24])[Br:27].[CH3:2][C:1]([CH3:3])([CH3:4])[C:5]1=[CH:13][C:12]2=[C:8]([C:7]([CH2:17][CH2:18][OH:19])=[CH:6]1)[CH2:9][CH:10]([CH3:16])[CH:11]2[O:14][CH3:15]>>[CH3:2][C:1]([CH3:3])([CH3:4])[C:5]=1[CH:6]=[C:7]([CH2:17][CH2:18][Br:27])[C:8]=2[CH2:9][CH:10]([CH:11]([O:14][CH3:15])[C:12]=2[CH:13]=1)[CH3:16]
49,golden_dataset_135,[CH3:19][C:18]([CH3:20])([CH3:21])[Si:15]([CH3:16])([CH3:17])[O:14][CH2:13][CH:12]([C:22]1=[CH:23][CH:24]=[CH:25][CH:26]=[C:27]1[Cl:28])[O:11][C:10]2=[C:6]([C:4]([O:3][CH3:2])=[O:5])[S:7][C:8]([N:29]3[C:46]4=[CH:45][C:35](=[N:34][CH:33]=[C:32]4[N:31]=[CH:30]3)[CH2:36][O:37][Si:38]([CH3:40])([CH3:39])[C:41]([CH3:42])([CH3:43])[CH3:44])=[CH:9]2.[NH3:1]>>[CH3:19][C:18]([CH3:20])([CH3:21])[Si:15]([CH3:16])([CH3:17])[O:14][CH2:13][CH:12]([C:22]=1[C:27]([Cl:28])=[CH:26][CH:25]=[CH:24][CH:23]=1)[O:11][C:10]=2[CH:9]=[C:8]([N:29]3[C:46]=4[C:32](=[CH:33][N:34]=[C:35]([CH:45]=4)[CH2:36][O:37][Si:38]([CH3:40])([CH3:39])[C:41]([CH3:42])([CH3:43])[CH3:44])[N:31]=[CH:30]3)[S:7][C:6]=2[C:4](=[O:5])[NH2:1]
50,golden_dataset_137,[CH3:27][N:26]([CH3:28])[C:25]1=[C:17]([C:15](=[O:16])[NH:14][CH2:13][CH2:12][O:11][C:10]=2[CH:29]=[CH:30][C:7](=[CH:8][CH:9]=2)[C:5](=[O:6])[O:4][CH3:3])[O:18][C:19]=3[C:24]1=[CH:23][CH:22]=[CH:21][CH:20]=3.[OH:2][NH2:1]>>[CH3:27][N:26]([CH3:28])[C:25]1=[C:17]([O:18][C:19]=2[CH:20]=[CH:21][CH:22]=[CH:23][C:24]1=2)[C:15]([NH:14][CH2:13][CH2:12][O:11][C:10]=3[CH:29]=[CH:30][C:7]([C:5]([NH:1][OH:2])=[O:6])=[CH:8][CH:9]=3)=[O:16]
51,golden_dataset_138,[C:2]=1([CH3:1])[N:3]([CH3:4])[N:5]=[C:6]2[CH:7]=[C:8]([NH2:9])[CH:10]=[CH:11][C:12]=12.[CH3:34][N:33]([CH3:35])[C:31]([NH:30][C:29]=1[CH:36]=[C:25]([CH2:24][NH:23][C:22]=2[C:17]([C:15](=[O:16])[O:14][CH3:13])=[CH:18][CH:19]=[CH:20][CH:21]=2)[CH:26]=[CH:27][N:28]=1)=[O:32]>>[CH3:34][N:33]([CH3:35])[C:31]([NH:30][C:29]1=[N:28][CH:27]=[CH:26][C:25]([CH2:24][NH:23][C:22]2=[C:17]([C:15]([NH:9][C:8]=3[CH:10]=[CH:11][C:12]=4[C:6](=[N:5][N:3]([C:2]=4[CH3:1])[CH3:4])[CH:7]=3)=[O:16])[CH:18]=[CH:19][CH:20]=[CH:21]2)=[CH:36]1)=[O:32]
52,golden_dataset_140,[O:10]=[N+:1]([CH2:4][CH:5]([CH2:11][CH2:12][CH3:13])[CH2:6][C:7]([O:2][CH3:3])=[O:8])[O-:9]>>[CH2:12]([CH3:13])[CH2:11][CH:5]1[CH2:6][C:7]([NH:1][CH2:4]1)=[O:8]
53,golden_dataset_143,[CH2:36]1[CH2:37][C:38](=[O:39])[N:33]([C:34]1=[O:35])[O:32][C:30](=[O:31])[C:26]=2[CH:27]=[C:28]([C:21](=[CH:22][C:23]=2[O:24][CH3:25])[CH2:20][C:18]([NH:17][N:16]([C:13]3=[CH:12][CH:11]=[C:10]([CH:15]=[CH:14]3)[O:9][CH3:8])[C:40]4=[C:41]([CH:43]=[CH:44][CH:45]=[C:46]4[N:47]5[CH2:48][CH2:49][CH2:50][CH2:51][CH2:52]5)[CH3:42])=[O:19])[Br:29].[CH2:3]1[CH2:4][NH:5][CH2:6][CH2:7][N:2]1[CH3:1]>>[CH2:4]1[CH2:3][N:2]([CH2:7][CH2:6][N:5]1[C:30]([C:26]=2[CH:27]=[C:28]([C:21](=[CH:22][C:23]=2[O:24][CH3:25])[CH2:20][C:18]([NH:17][N:16]([C:13]3=[CH:12][CH:11]=[C:10]([CH:15]=[CH:14]3)[O:9][CH3:8])[C:40]4=[C:41]([CH:43]=[CH:44][CH:45]=[C:46]4[N:47]5[CH2:48][CH2:49][CH2:50][CH2:51][CH2:52]5)[CH3:42])=[O:19])[Br:29])=[O:31])[CH3:1]
54,golden_dataset_145,[C:11]12=[CH:12][CH:13]=[CH:14][C:15]1=[CH:16][C:17](=[C:9]([CH2:8][C:6](=[O:7])[O:5][CH2:4][CH3:3])[O:10]2)[C:18]=3[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=3.[OH:2][NH2:1]>>[C:11]12=[CH:12][CH:13]=[CH:14][C:15]1=[CH:16][C:17]([C:18]=3[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=3)=[C:9]([CH2:8][C:6]([NH:1][OH:2])=[O:7])[O:10]2
55,golden_dataset_147,[C:22]1(=[O:23])[CH2:24][CH2:25][C:26](=[O:27])[N:21]1[O:20][C:11]([O:12][CH2:13][C:14]=2[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=2)=[O:10].[CH2:6]1[CH2:5][CH:4]([C:2](=[O:3])[OH:1])[CH2:9][NH:8][CH2:7]1>>[O:10]=[C:11]([O:12][CH2:13][C:14]1=[CH:19][CH:18]=[CH:17][CH:16]=[CH:15]1)[N:8]2[CH2:7][CH2:6][CH2:5][CH:4]([C:2](=[O:3])[OH:1])[CH2:9]2
56,golden_dataset_150,[CH2:20]([CH3:19])[N:21]1[CH2:27][CH2:26][N:25]([C:28]=2[N:29]=[CH:30][C:31]([C:34]([O:36][CH3:37])=[O:35])=[CH:32][N:33]=2)[CH2:24][CH2:23][CH2:22]1.[CH2:7]([C:8]=1[NH:13][N:12]=[C:10]([CH:9]=1)[NH2:11])[CH2:6][C:5]2=[CH:14][C:15]([O:16][CH3:17])=[CH:18][C:3](=[CH:4]2)[O:2][CH3:1]>>[CH2:24]1[N:25]([C:28]2=[N:29][CH:30]=[C:31]([CH:32]=[N:33]2)[C:34](=[O:35])[NH:11][C:10]=3[NH:12][N:13]=[C:8]([CH2:7][CH2:6][C:5]=4[CH:4]=[C:3]([CH:18]=[C:15]([O:16][CH3:17])[CH:14]=4)[O:2][CH3:1])[CH:9]=3)[CH2:26][CH2:27][N:21]([CH2:22][CH2:23]1)[CH2:20][CH3:19]
57,golden_dataset_151,[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17](=[O:18])[CH2:16][CH2:15][C:9]2=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]2.[CH3:5][C:3](=[O:4])[CH2:2][C:1](=[O:6])[O:7][CH3:8]>>[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17]2([O:18][C:1]([CH2:2][C:3](=[O:4])[CH2:5]2)=[O:6])[CH2:16][CH2:15][C:9]3=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]3
58,golden_dataset_152,[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[O:35][C:36]2=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]2)[CH:30]=1.[CH3:1][O:2][CH2:3][CH2:4][O:5][C:6]1=[CH:7][C:8]2=[C:21]([CH:22]=[C:23]1[O:24][CH3:25])[C:12](=[N:11][CH:10]=[N:9]2)[O:13][C:14]3=[CH:15][CH:16]=[CH:17][C:18](=[CH:20]3)[NH2:19]>>[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[NH:19][C:18]2=[CH:20][C:14]([O:13][C:12]=3[C:21]=4[CH:22]=[C:23]([C:6](=[CH:7][C:8]=4[N:9]=[CH:10][N:11]=3)[O:5][CH2:4][CH2:3][O:2][CH3:1])[O:24][CH3:25])=[CH:15][CH:16]=[CH:17]2)[CH:30]=1
59,golden_dataset_156,[O:20]([CH2:18][CH3:19])[CH:21]([O:24][CH2:25][CH3:26])[CH2:22][NH2:23].[O:15]=[N+:14]([C:11](=[CH:10][C:5]=1[CH:6]=[CH:7][CH:8]=[CH:9][C:4]=1[C:3](=[O:17])[O:2][CH3:1])[CH2:12][CH3:13])[O-:16]>>[CH3:19][CH2:18][O:20][CH:21]([O:24][CH2:25][CH3:26])[CH2:22][N:23]1[C:3]([C:4]2=[C:5]([CH:10]1[CH:11]([N+:14](=[O:15])[O-:16])[CH2:12][CH3:13])[CH:6]=[CH:7][CH:8]=[CH:9]2)=[O:17]
60,golden_dataset_157,[CH3:20][C:21]([CH3:22])([CH3:23])[O:24][C:25]([CH2:27][C:28]([C:30]1=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]1)[C:36]2=[CH:37][CH:38]=[C:39]([CH:42]3[CH2:43][CH2:44]3)[N:40]=[CH:41]2)=[O:29])=[O:26].[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH2:15])=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH:15][C:25](=[O:26])[CH2:27][C:28](=[O:29])[C:30]2=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]2)[C:36]3=[CH:37][CH:38]=[C:39]([CH:42]4[CH2:43][CH2:44]4)[N:40]=[CH:41]3)=[O:7]
61,golden_dataset_158,[C:8]1([C:6](=[CH:5][CH:4]=[CH:3][C:2]([CH3:1])=[CH:10]1)[NH2:7])=[O:9].[O:25]=[S:24]1(=[O:26])[C:23]2=[CH:22][CH:21]=[CH:20][CH:19]=[C:18]2[C:16](=[C:15]([C:13](=[O:14])[O:12][CH3:11])[N:27]1[CH3:28])[OH:17]>>[O:25]=[S:24]1(=[O:26])[N:27]([C:15](=[C:16]([C:18]2=[CH:19][CH:20]=[CH:21][CH:22]=[C:23]12)[OH:17])[C:13](=[O:14])[NH:7][C:6]3=[CH:5][CH:4]=[CH:3][C:2](=[CH:10][C:8]3=[O:9])[CH3:1])[CH3:28]
62,golden_dataset_159,[CH2:2]([C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[NH2:1].[CH3:9][CH2:10][O:11][C:12](=[O:13])[CH:14]1[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]1[CH3:19]>>[CH:5]1=[CH:4][C:3]([CH2:2][NH:1][C:12]([CH:14]2[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]2[CH3:19])=[O:13])=[CH:8][CH:7]=[CH:6]1
63,golden_dataset_161,[CH:16]1=[C:12]([CH:5]([CH2:4][N+:1]([O-:10])=[O:11])[CH2:6][C:7](=[O:8])[O:2][CH2:3][CH3:9])[O:13][C:14]2=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]12>>[NH:1]1[CH2:4][CH:5]([CH2:6][C:7]1=[O:8])[C:12]=2[O:13][C:14]3=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]3[CH:16]=2
64,golden_dataset_164,[CH:37]=1[CH:36]=[C:35]([S:39][CH:38]=1)[C:33]([C:40]2=[CH:41][CH:42]=[CH:43][S:44]2)([OH:34])[C:31](=[O:32])[O:30][CH2:29][CH3:28].[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([OH:26])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1]>>[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([O:26][C:31](=[O:32])[C:33]([C:40]=3[S:44][CH:43]=[CH:42][CH:41]=3)([C:35]=4[S:39][CH:38]=[CH:37][CH:36]=4)[OH:34])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1]
65,golden_dataset_169,[CH:7]=1[C:8]([CH3:9])=[C:2]([F:1])[CH:3]=[C:4]([NH2:5])[CH:6]=1.[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][CH2:20]1)=[O:21].[CH3:25][N:24]([CH3:26])[CH:23]=[O:22]>>[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][C:23](=[O:22])[N:5]([C:4]2=[CH:3][C:2](=[C:8]([CH3:9])[CH:7]=[CH:6]2)[F:1])[CH2:20]1)=[O:21]
66,golden_dataset_170,[Br:2][C:1]([Br:3])([Br:4])[Br:5].[CH2:8]([C:9]1([CH2:23][O:24][CH3:25])[CH2:13][N:12]([C:11]([CH2:10]1)=[O:22])[CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:7][OH:6]>>[C:11]1([N:12]([CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:13][C:9]([CH2:23][O:24][CH3:25])([CH2:10]1)[CH2:8][CH2:7][Br:5])=[O:22]
67,golden_dataset_177,[CH2:16]=[CH:15][CH2:14][Cl:17].[CH3:18][Si:19]([CH3:20])([CH3:21])[C:22]#[N:23].[Cl:25][CH:24]([Cl:26])[Cl:27].[N:11]#[C:10][C:9]([C:12]#[N:13])=[CH:8][C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1]>>[C:10](#[N:11])[C:9]([C:12]#[N:13])([CH2:14][CH:15]=[CH2:16])[CH:8]([C:22]#[N:23])[C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1]
68,golden_dataset_181,[CH2:4]([O:3][C:1]([O:9][CH2:10][CH3:11])([O:6][CH2:7][CH3:5])[CH3:2])[CH3:8].[OH:12][CH2:13][C:14]([CH2:17][OH:18])([CH2:19][OH:20])[CH2:15][OH:16]>>[CH2:15]1[O:16][C:1]2([O:18][CH2:17][C:14]1([CH2:19][O:20]2)[CH2:13][OH:12])[CH3:2]
69,golden_dataset_182,[CH:34]=1[N:35]=[CH:36][N:32]([CH:33]=1)[C:25]([N:27]2[CH:31]=[N:30][CH:29]=[CH:28]2)=[O:26].[CH3:18][C:17]([CH3:19])([CH3:20])[O:16][C:14]([N:11]1[CH2:10][CH2:9][CH:8]([CH2:13][CH2:12]1)[NH:7][CH2:6][C:5]=2[CH:21]=[CH:22][CH:23]=[CH:24][C:4]=2[N+:1]([O-:2])=[O:3])=[O:15]>>[CH3:18][C:17]([CH3:19])([CH3:20])[O:16][C:14](=[O:15])[N:11]1[CH2:10][CH2:9][CH:8]([CH2:13][CH2:12]1)[N:7]2[C:25](=[O:26])[NH:1][C:4]3=[C:5]([CH:21]=[CH:22][CH:23]=[CH:24]3)[CH2:6]2
70,golden_dataset_184,[O:13]=[CH:12][C:11]1=[C:14]([OH:15])[C:7]([O:6][CH3:5])=[CH:8][CH:9]=[CH:10]1.[OH:1][OH:2].[OH:3][OH:4]>>[OH:15][C:14]1=[C:11]([OH:2])[CH:10]=[CH:9][CH:8]=[C:7]1[O:6][CH3:5]
71,golden_dataset_186,[C:9](=[O:14])([CH3:8])[O:10][C:11](=[O:13])[CH3:12].[C:16](=[O:21])([CH3:15])[O:17][C:18](=[O:20])[CH3:19].[CH2:2]([OH:1])[CH2:3][CH2:4][CH2:5][CH2:6][OH:7]>>[C:11]([O:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][C:18](=[O:20])[CH3:19])(=[O:13])[CH3:12]
72,golden_dataset_187,[C:2]([O:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][O:9][C:10](=[O:12])[CH3:11])(=[O:13])[CH3:1]>>[CH2:4]=[CH:5][CH2:6][CH:7]=[CH2:8]
73,golden_dataset_194,[CH:6]1=[C:5]([NH2:4])[CH:10]=[CH:9][C:8]([N+:11]([O-:12])=[O:13])=[CH:7]1.[CH3:14][C:15]1([CH3:16])[C:20]([CH3:21])([CH3:22])[O:19][B:18]([O:17]1)[B:23]2[O:24][C:25]([CH3:30])([CH3:31])[C:26]([CH3:28])([CH3:29])[O:27]2.[N:2]([O-:1])=[O:3]>>[CH3:14][C:15]1([CH3:16])[C:20]([CH3:21])([CH3:22])[O:19][B:18]([O:17]1)[C:5]=2[CH:10]=[CH:9][C:8](=[CH:7][CH:6]=2)[N+:11]([O-:12])=[O:13]
74,golden_dataset_196,[CH2:21]([CH2:20][NH2:19])[C:22]1=[CH:23][CH:24]=[CH:25][CH:26]=[CH:27]1.[CH:15]=1[CH:16]=[CH:17][C:12](=[CH:13][CH:14]=1)[CH:11]=[O:18].[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][O:6][C:7]([CH3:8])([CH3:9])[CH3:10]>>[CH:14]1=[CH:13][C:12]([C:11]([NH:19][CH2:20][CH2:21][C:22]=2[CH:23]=[CH:24][CH:25]=[CH:26][CH:27]=2)=[O:18])=[CH:17][CH:16]=[CH:15]1
75,golden_dataset_197,[CH:9]=1[CH:10]=[C:11]([C:12]([OH:13])=[O:14])[C:6](=[CH:7][CH:8]=1)[NH2:5].[O:22]=[S:20](=[O:23])([Cl:21])[C:19]1=[CH:18][CH:17]=[C:16]([CH3:15])[CH:25]=[CH:24]1.[O-:1][C:2]([O-:3])=[O:4]>>[O:22]=[S:20](=[O:23])([NH:5][C:6]=1[C:11](=[CH:10][CH:9]=[CH:8][CH:7]=1)[C:12](=[O:14])[O-:13])[C:19]2=[CH:18][CH:17]=[C:16]([CH3:15])[CH:25]=[CH:24]2
76,golden_dataset_198,[CH2:20]1[CH2:19][CH:18]([CH2:23][CH2:22][CH2:21]1)[N-:24][CH:25]2[CH2:26][CH2:27][CH2:28][CH2:29][CH2:30]2.[CH:4]=1[CH:5]=[C:6]([Br:9])[CH:7]=[CH:8][C:3]=1[O:2][CH3:1].[CH3:14][C:13]([CH3:16])([CH3:15])[O:12][C:11](=[O:17])[CH3:10]>>[CH3:14][C:13]([CH3:16])([CH3:15])[O:12][C:11]([CH2:10][C:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[O:2][CH3:1])=[O:17]
77,golden_dataset_199,[Br:12][C:11]=1[CH:13]=[CH:14][CH:15]=[C:9]([F:8])[CH:10]=1.[CH2:18]1[CH2:17][CH:16]([CH2:21][CH2:20][CH2:19]1)[N-:22][CH:23]2[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]2.[CH3:5][CH:4]([CH3:6])[C:3]([O:2][CH3:1])=[O:7]>>[CH3:5][C:4]([CH3:6])([C:11]=1[CH:13]=[CH:14][CH:15]=[C:9]([F:8])[CH:10]=1)[C:3](=[O:7])[O:2][CH3:1]
78,golden_dataset_201,[CH2:24]=[CH:23][CH2:22][Br:21].[CH3:1][CH:2]([CH3:3])[N-:4][CH:5]([CH3:6])[CH3:7].[Cl:15][C:14]([Cl:16])([Cl:17])[CH:13]1[O:18][C:19]([CH:8]2[CH2:9][CH2:10][CH2:11][N:12]12)=[O:20]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH:13]1[N:12]2[CH2:11][CH2:10][CH2:9][C:8]2([CH2:22][CH:23]=[CH2:24])[C:19]([O:18]1)=[O:20]
79,golden_dataset_202,[CH:1]1([C:2](=[O:4])[OH:3])[CH2:5][CH2:6][CH2:7][NH:8]1.[Cl:15][C:14]([Cl:16])([Cl:17])[CH:10]([OH:9])[O:11][CH2:12][CH3:13]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH:10]1[O:9][C:2]([CH:1]2[CH2:5][CH2:6][CH2:7][N:8]12)=[O:4]
80,golden_dataset_205,[CH2:19]1[CH2:18][CH:17]([CH2:22][CH2:21][CH2:20]1)[N-:23][CH:24]2[CH2:25][CH2:26][CH2:27][CH2:28][CH2:29]2.[CH:15]=1[C:10]([F:9])=[CH:11][CH:12]=[C:13]([Br:16])[CH:14]=1.[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:2](=[O:8])[CH3:1]>>[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:2]([CH2:1][C:13]=1[CH:12]=[CH:11][C:10](=[CH:15][CH:14]=1)[F:9])=[O:8]
81,golden_dataset_207,[CH2:18]1[CH2:17][CH:16]([CH2:21][CH2:20][CH2:19]1)[N-:22][CH:23]2[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]2.[CH:7]=1[C:2]([Cl:1])=[CH:3][CH:4]=[C:5]([Br:8])[CH:6]=1.[CH3:13][CH:12]([CH3:14])[C:11]([O:10][CH3:9])=[O:15]>>[CH3:13][C:12]([CH3:14])([C:11](=[O:15])[O:10][CH3:9])[C:5]=1[CH:4]=[CH:3][C:2]([Cl:1])=[CH:7][CH:6]=1
82,golden_dataset_209,[CH2:19]1[CH2:18][CH:17]([CH2:22][CH2:21][CH2:20]1)[N-:23][CH:24]2[CH2:25][CH2:26][CH2:27][CH2:28][CH2:29]2.[CH:4]=1[CH:5]=[C:6]([Br:9])[CH:7]=[CH:8][C:3]=1[O:2][CH3:1].[CH3:14][CH:13]([CH3:15])[C:12]([O:11][CH3:10])=[O:16]>>[CH3:14][C:13]([CH3:15])([C:12](=[O:16])[O:11][CH3:10])[C:6]1=[CH:5][CH:4]=[C:3]([O:2][CH3:1])[CH:8]=[CH:7]1
83,golden_dataset_212,[CH2:4]1[CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][C:2]([CH2:3]1)=[O:1].[CH3:10][CH2:11][O:12][C:13]([O:14][CH2:15][CH3:16])=[O:17]>>[CH2:8]1[CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][C:2](=[O:1])[CH:9]1[C:13](=[O:17])[O:14][CH2:15][CH3:16]
84,golden_dataset_214,[CH2:22]1[CH2:21][CH:20]([CH2:25][CH2:24][CH2:23]1)[N-:26][CH:27]2[CH2:32][CH2:31][CH2:30][CH2:29][CH2:28]2.[CH3:9][C:10]([CH3:19])([CH3:11])[C:12]=1[CH:17]=[CH:16][C:15]([Br:18])=[CH:14][CH:13]=1.[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:2](=[O:8])[CH3:1]>>[CH3:9][C:10]([CH3:19])([CH3:11])[C:12]=1[CH:17]=[CH:16][C:15](=[CH:14][CH:13]=1)[CH2:1][C:2](=[O:8])[O:3][C:4]([CH3:5])([CH3:6])[CH3:7]
85,golden_dataset_215,[CH3:6][C:7]([CH3:8])([CH3:22])[CH:9]([NH:10][C:11]([C:12]1=[CH:17][CH:16]=[CH:15][CH:14]=[C:13]1[Br:18])=[O:19])[CH2:20][OH:21].[O:3]=[S:2](=[O:5])([CH3:1])[Cl:4]>>[CH3:6][C:7]([CH3:8])([CH3:22])[CH:9]1[N:10]=[C:11]([O:19][CH2:20]1)[C:12]=2[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=2)[Br:18]
86,golden_dataset_216,[CH2:20]1[CH2:19][CH:18]([CH2:23][CH2:22][CH2:21]1)[N-:24][CH:25]2[CH2:26][CH2:27][CH2:28][CH2:29][CH2:30]2.[CH3:5][CH:4]([CH3:6])[C:3]([O:2][CH3:1])=[O:7].[CH3:8][N:9]([CH3:17])[C:10]1=[CH:11][CH:12]=[C:13]([CH:14]=[CH:15]1)[Br:16]>>[CH3:5][C:4]([CH3:6])([C:3](=[O:7])[O:2][CH3:1])[C:13]=1[CH:14]=[CH:15][C:10]([N:9]([CH3:8])[CH3:17])=[CH:11][CH:12]=1
87,golden_dataset_219,[Br:1][C:2]=1[CH:6]=[CH:5][S:4][CH:3]=1.[CH2:16]1[CH2:15][CH:14]([CH2:19][CH2:18][CH2:17]1)[N-:20][CH:21]2[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22]2.[CH3:11][CH:10]([CH3:12])[C:9]([O:8][CH3:7])=[O:13]>>[CH3:11][C:10]([CH3:12])([C:2]=1[CH:6]=[CH:5][S:4][CH:3]=1)[C:9]([O:8][CH3:7])=[O:13]
88,golden_dataset_220,[CH2:2]([CH3:1])[N:3]([CH2:4][CH3:5])[CH2:6][CH3:7].[CH2:9]([CH3:8])[N:10]([CH2:11][CH3:12])[CH2:13][CH3:14].[F:18][C:17]([F:19])([F:20])[C:16](=[O:15])[O:21][C:22]([C:23]([F:24])([F:25])[F:26])=[O:27].[F:39][C:38]([F:40])([F:41])[C:35]=1[CH:36]=[N:37][C:32](=[CH:33][CH:34]=1)[CH2:31][C:30]([C:42]=2[CH:43]=[C:44]([CH:46]=[CH:47][CH:48]=2)[Br:45])=[N:29][OH:28]>>[F:39][C:38]([F:40])([F:41])[C:35]=1[CH:36]=[N:37][C:32](=[CH:33][CH:34]=1)[CH:31]2[N:29]=[C:30]2[C:42]=3[CH:43]=[C:44]([CH:46]=[CH:47][CH:48]=3)[Br:45]
