,id,class,reactions
127,US06713645B1,6,COC(=O)COc1cccc2c1c1c(C(N)=O)cccc1n2Cc1ccccc1C(F)(F)F>>NC(=O)c1cccc2c1c1c(OCC(=O)O)cccc1n2Cc1ccccc1C(F)(F)F
128,US20150203479A1,6,N#Cc1ccc(-c2ccnn2C2CCCCO2)cc1[N+](=O)[O-]>>N#Cc1ccc(-c2ccn[nH]2)cc1[N+](=O)[O-]
129,US20100041891A1,2,CCOC(=O)c1cccc(-c2ccc(F)c3cc(Cc4cccc(S(C)(=O)=O)c4)sc23)c1.COCCN>>COCCNC(=O)c1cccc(-c2ccc(F)c3cc(Cc4cccc(S(C)(=O)=O)c4)sc23)c1
130,US07858640B2,6,COC(=O)C(C)(C)Oc1ccc(Cl)c2nc(OC(F)F)c(Cc3ccc(Cl)cc3)c(C)c12>>Cc1c(Cc2ccc(Cl)cc2)c(OC(F)F)nc2c(Cl)ccc(OC(C)(C)C(=O)O)c12
131,US20040192653A1,7,Cn1ncc2cc(Oc3ncccc3C#N)ccc21>>Cn1ncc2cc(Oc3ncccc3CN)ccc21
132,US07329678B2,3,N#Cc1cccc(B(O)O)c1.Nc1ncc(Br)cc1C=O>>N#Cc1cccc(-c2cnc(N)c(C=O)c2)c1
133,US20060122181A1,4,NC(=S)COC(=O)c1ccccc1.O=C(O)c1ccc(C(=O)CBr)cc1>>O=C(O)c1ccc(-c2csc(COC(=O)c3ccccc3)n2)cc1
134,US08143251B2,2,Cc1csc([C@@H](C)N)n1.O=C(O)c1ccc(-c2cnc3nnc(C4(c5ccc6ncccc6c5)CC4)n3n2)cc1>>Cc1csc([C@@H](C)NC(=O)c2ccc(-c3cnc4nnc(C5(c6ccc7ncccc7c6)CC5)n4n3)cc2)n1
135,US07132436B2,2,CCCc1ccc(S(=O)(=O)Cl)cc1.CS(=O)(=O)c1sc(Cl)c2c1-c1nc(N)sc1CC2>>CCCc1ccc(S(=O)(=O)Nc2nc3c(s2)CCc2c(Cl)sc(S(C)(=O)=O)c2-3)cc1
136,US08143263B2,1,CC(C)(C)[Si](OCCOC[C@H](O)C(=O)Nc1ccc(Cl)cn1)(c1ccccc1)c1ccccc1.Cc1ccccc1-n1nnc2c(Cl)ncnc21>>Cc1ccccc1-n1nnc2c(O[C@@H](COCCO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)C(=O)Nc3ccc(Cl)cn3)ncnc21
137,US04727078,3,O=C(O)CCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.O=C(c1cccnc1)c1ccc2c(c1)OCO2>>O=C(O)CCCC/C=C(\c1cccnc1)c1ccc2c(c1)OCO2
138,US20110105491A1,4,CC(N)=S.COC(=O)C(=O)C(Cl)c1ccc(C)c(F)c1F>>COC(=O)c1nc(C)sc1-c1ccc(C)c(F)c1F
139,US20150284367A1,1,COc1ccc(Nc2cc(Cl)nnc2C(N)=O)nc1C(C)C.NCCN>>COc1ccc(Nc2cc(NCCN)nnc2C(N)=O)nc1C(C)C
140,US20130172317A1,6,COC(=O)[C@@H](C)Cn1c(=O)n(C)c(=Nc2ccc(OC(C)C)c(Cl)c2)n(Cc2ccc(OC)cc2)c1=O>>COc1ccc(Cn2c(=Nc3ccc(OC(C)C)c(Cl)c3)n(C)c(=O)n(C[C@H](C)C(=O)O)c2=O)cc1
141,US20080255152A1,5,CC(C)[Si](Oc1ccc(C=O)cc1)(C(C)C)C(C)C.OCCO>>CC(C)[Si](Oc1ccc(C2OCCO2)cc1)(C(C)C)C(C)C
142,US20120184587A1,6,COc1c(Cl)cc(C(=O)N2CS(=O)(=O)c3ccccc32)cc1C#N>>N#Cc1cc(C(=O)N2CS(=O)(=O)c3ccccc32)cc(Cl)c1O
143,US20140087992A1,2,CNOC.Cc1cccc(C(=O)O)c1[N+](=O)[O-]>>CON(C)C(=O)c1cccc(C)c1[N+](=O)[O-]
144,US20140249143A1,3,C=CC(=O)OC.Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1Br>>COC(=O)/C=C/c1c(N)cc(C(F)(F)F)cc1C(F)(F)F
145,US05389643,6,CC#CC(C)Oc1cc(NC(C)=O)c(Cl)cc1C(=O)OC>>CC#CC(C)Oc1cc(N)c(Cl)cc1C(=O)OC
146,US20080312226A1,2,Nc1nc[nH]n1.O=C(Cl)OCC(Cl)(Cl)Cl>>O=C(Nc1nc[nH]n1)OCC(Cl)(Cl)Cl
147,US20110136763A1,6,COc1cc(Oc2ccccc2)cc(C)c1C=O>>Cc1cc(Oc2ccccc2)cc(O)c1C=O
148,US07714010B2,1,CCCCCN1C(=O)C(C)(C)c2cc(NC(=O)CCc3ccccc3)c([N+](=O)[O-])cc21.CI>>CCCCCN1C(=O)C(C)(C)c2cc(N(C)C(=O)CCc3ccccc3)c([N+](=O)[O-])cc21
149,US20050038031A1,7,CCOC(=O)c1ccnc(C(=O)NC)c1>>CNC(=O)c1cc(CO)ccn1
150,US20110124635A1,3,C=C(C)CBr.O=C(CCCl)c1ccccc1>>C=C(C)CC(O)(CCCl)c1ccccc1
151,US06806273B1,1,Clc1nc(SCc2ccccc2)nc2nc(Br)sc12.NCCCO>>OCCCNc1nc2nc(SCc3ccccc3)nc(Cl)c2s1
152,US08853243B2,6,COC(=O)[C@H]1C/C(=C/c2ccccc2)CC[C@@H]1C(=O)N1CCN(c2ccccc2)CC1>>O=C(O)[C@H]1C/C(=C/c2ccccc2)CC[C@@H]1C(=O)N1CCN(c2ccccc2)CC1
153,US20040180934A1,3,CCCC[Sn](CCCC)(CCCC)c1cccn1C.O=C(CC1CCn2c1c(Sc1ccc(Cl)cc1)c1c(Br)cc(F)cc12)N1C(=O)OC[C@@H]1Cc1ccccc1>>Cn1cccc1-c1cc(F)cc2c1c(Sc1ccc(Cl)cc1)c1n2CCC1CC(=O)N1C(=O)OC[C@@H]1Cc1ccccc1
154,US20040122244A1,7,COC1=C(OC)C(=O)C(Cc2cccc(C(=O)Nc3cccnc3)c2OC(C)=O)=C(C)C1=O>>COC1=C(OC)C(=O)C(Cc2cccc(C(=O)Nc3cccnc3)c2O)=C(C)C1=O
155,US20110288067A1,3,CCCC[Sn](CCCC)(CCCC)c1cn(-c2cccc(Cl)c2)cn1.C[C@H](NC(=O)c1cn(COCC[Si](C)(C)C)c2ncc(Br)nc12)C(C)(C)C>>C[C@H](NC(=O)c1cn(COCC[Si](C)(C)C)c2ncc(-c3cn(-c4cccc(Cl)c4)cn3)nc12)C(C)(C)C
156,US20070244131A1,6,CCOC(=O)C1(c2cccc(Br)c2)CCCC1>>O=C(O)C1(c2cccc(Br)c2)CCCC1
157,US20080103174A1,2,NC1CCC(CCN2CCC(Oc3ccc(F)cc3F)CC2)CC1.O=C(O)c1ccnc2ccccc12>>O=C(N[C@@H]1CC[C@@H](CCN2CCC(Oc3ccc(F)cc3F)CC2)CC1)c1ccnc2ccccc12
158,US04791213,1,C[N+](C)(C)CC(O)CCl.O=c1c2ccccc2sc2ccc(O)cc12>>C[N+](C)(C)CC(O)COc1ccc2sc3ccccc3c(=O)c2c1
159,US20110251204A1,2,CC[C@H](C)[C@@H](CNc1ccc(O[Si](C)(C)C(C)(C)C)cc1)NC(=O)OC(C)(C)C.O=C(O)[C@@H]1C[C@H]1c1ccccn1>>CC[C@H](C)[C@@H](CN(C(=O)[C@@H]1C[C@H]1c1ccccn1)c1ccc(O[Si](C)(C)C(C)(C)C)cc1)NC(=O)OC(C)(C)C
160,US05929085,7,COC(=O)C1Cc2ccc([N+](=O)[O-])cc2CN1>>O=[N+]([O-])c1ccc2c(c1)CNC(CO)C2
161,US20100298347A1,7,O=C(c1cc(Br)cs1)C(F)F>>OC(c1cc(Br)cs1)C(F)F
162,US08367697B2,3,CC1(C)OB(c2ccc3c(c2)C(=O)CC3)OC1(C)C.Ic1ccnc2[nH]ncc12>>O=C1CCc2ccc(-c3ccnc4[nH]ncc34)cc21
163,US20080221096A1,1,CC1(C)Cc2c(c(N3CCOCC3)nc3oc4c(Cl)ncnc4c23)CO1.NCCN1CCOCC1>>CC1(C)Cc2c(c(N3CCOCC3)nc3oc4c(NCCN5CCOCC5)ncnc4c23)CO1
164,US20100267634A1,1,CC(C)(C)OC(=O)N1CCC[C@H]1c1nc2cc(CBr)ccc2[nH]1.O=[N+]([O-])c1ccc(CNc2ccccc2)cc1>>CC(C)(C)OC(=O)N1CCC[C@H]1c1nc2cc(CN(Cc3ccc([N+](=O)[O-])cc3)c3ccccc3)ccc2[nH]1
165,US20150080549A1,6,CC(C)SSC(CN=[N+]=[N-])C[C@@H](NC(=O)OC(C)(C)C)C(=O)O[C@@H]1[C@H](COP(=O)(O)O[C@H]2C[C@H](n3ccc(N)nc3=O)O[C@@H]2COP(=O)(O)O)O[C@@H](n2cnc3c(N)ncnc32)[C@@H]1O>>CC(C)SSC(CN=[N+]=[N-])C[C@@H](N)C(=O)O[C@@H]1[C@H](COP(=O)(O)O[C@H]2C[C@H](n3ccc(N)nc3=O)O[C@@H]2COP(=O)(O)O)O[C@@H](n2cnc3c(N)ncnc32)[C@@H]1O
166,US20150284370A1,3,CCN(c1cc(Br)cc(C(=O)OC)c1C)[C@@H]1CC[C@@H](NC(=O)OC(C)(C)C)CC1.OB(O)c1ccc(O)nc1>>CCN(c1cc(-c2ccc(O)nc2)cc(C(=O)OC)c1C)[C@@H]1CC[C@@H](NC(=O)OC(C)(C)C)CC1
167,US20040171623A1,2,COC(=O)c1c(C)[nH]c(C)c1C=O.O=C(Cl)OCc1ccccc1>>COC(=O)c1c(C=O)c(C)n(C(=O)OCc2ccccc2)c1C
168,US20040229897A1,2,CCCCc1nc2c(N)nc3ccccc3c2n1CCCCN.O=C(Cl)c1ccccc1>>CCCCc1nc2c(N)nc3ccccc3c2n1CCCCNC(=O)c1ccccc1
169,US05556977,1,Brc1ccc(OCc2ccccc2)cc1.O=C1CN(c2ccncc2)CCN1>>O=C1CN(c2ccncc2)CCN1c1ccc(OCc2ccccc2)cc1
170,US04762840,7,CC(C(=O)OC1(C)CCCCC1)c1ccc([N+](=O)[O-])cc1>>CC(C(=O)OC1(C)CCCCC1)c1ccc(N)cc1
171,US06316487B1,1,CCC(C)OC(=O)CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1.CCN(CC)CCCl>>CCC(C)OC(=O)CCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
172,US20040002512A1,1,CC(C)(C)OC(=O)CBr.COC(=O)C(C)(O)c1ccc(O)cc1>>COC(=O)C(C)(O)c1ccc(OCC(=O)OC(C)(C)C)cc1
173,US04256759,2,N#CCC(=O)O.Nc1ccccc1>>N#CCC(=O)Nc1ccccc1
174,US20120114765A1,9,N.O=C(O)c1cc([N+](=O)[O-])c(Sc2c(Cl)cncc2Cl)s1>>NC(=O)c1cc([N+](=O)[O-])c(Sc2c(Cl)cncc2Cl)s1
175,US04103015,9,NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O>>N#Cc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O
176,US20100075978A1,2,CN(C)CCCN1CCNCC1.O=C(O)c1ccc(S(=O)(=O)Nc2ccccc2Oc2ccc(Cl)cc2Cl)cc1>>CN(C)CCCN1CCN(C(=O)c2ccc(S(=O)(=O)Nc3ccccc3Oc3ccc(Cl)cc3Cl)cc2)CC1
177,US20100311766A1,2,CCN=C=O.Nc1nc2cc(Br)nc(Br)c2s1>>CCNC(=O)Nc1nc2cc(Br)nc(Br)c2s1
178,US20150175604A1,3,CC(C)(C)[Si](OCc1cc(Cl)cc(Cn2c(Br)cc3nc(Cl)ccc32)c1)(c1ccccc1)c1ccccc1.CC1(C)OB(c2ccnn2C2CCCCO2)OC1(C)C>>CC(C)(C)[Si](OCc1cc(Cl)cc(Cn2c(-c3ccnn3C3CCCCO3)cc3nc(Cl)ccc32)c1)(c1ccccc1)c1ccccc1
179,US20140005235A1,2,COC(=O)c1ccc(C(=O)O)c2ccccc12.Nc1c(Cl)cc(C(F)(C(F)(F)F)C(F)(F)F)cc1Cl>>COC(=O)c1ccc(C(=O)Nc2c(Cl)cc(C(F)(C(F)(F)F)C(F)(F)F)cc2Cl)c2ccccc12
180,US20050261273A1,2,CC(=O)O.CC(C)(C)c1cc(I)cc(C2(NCC(O)C(N)Cc3cc(F)cc(F)c3)CCCCC2)c1>>CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(I)cc(C(C)(C)C)c2)CCCCC1
181,US04377587,1,CCOCC(=O)Nc1c(C)ccc([N+](=O)[O-])c1C.COC(=O)C(C)Br>>CCOCC(=O)N(c1c(C)ccc([N+](=O)[O-])c1C)C(C)C(=O)OC
182,US07199120B2,1,Clc1cccc2c(-c3ccnc(NC4CCCC4)n3)c(-c3ccco3)nn12.NC1CC1>>c1coc(-c2nn3c(NC4CC4)cccc3c2-c2ccnc(NC3CCCC3)n2)c1
183,US20110275797A1,1,CC(C)(C)OC(=O)Nc1cccc(-c2ccc(C(=O)OC(C)(C)C)c([N+](=O)[O-])c2)c1.CCI>>CCN(C(=O)OC(C)(C)C)c1cccc(-c2ccc(C(=O)OC(C)(C)C)c([N+](=O)[O-])c2)c1
184,US20050090498A1,4,CC(N)=S.O=C(CBr)c1ccc(Cl)c([N+](=O)[O-])c1>>Cc1nc(-c2ccc(Cl)c([N+](=O)[O-])c2)cs1
185,US20110306609A1,2,COCC#Cc1sc(-c2ccccc2)nc1C(=O)O.Nc1ccccc1-c1nc2cc(CN3CCCC3)cnc2s1>>COCC#Cc1sc(-c2ccccc2)nc1C(=O)Nc1ccccc1-c1nc2cc(CN3CCCC3)cnc2s1
186,US04661479,6,O=CCCC[C@@H](C(=O)OCc1ccccc1)N1C(=O)c2ccccc2C1=O>>O=CCCC[C@@H](C(=O)O)N1C(=O)c2ccccc2C1=O
187,US20030171377A1,6,COC(=O)CCn1ccc2cc(OCc3ccccc3)ccc21>>COC(=O)CCn1ccc2cc(O)ccc21
188,US20130064770A1,1,COc1ccccc1N1CCNCC1.O=c1cnn(CCCCCl)c(=O)n1CCF>>COc1ccccc1N1CCN(CCCCn2ncc(=O)n(CCF)c2=O)CC1
189,US20140080798A1,2,CC(C)(C)OC(=O)N1CCNCC1.Nc1ccc(C(=O)O)cc1>>CC(C)(C)OC(=O)N1CCN(C(=O)c2ccc(N)cc2)CC1
190,US20070106076A1,7,C[C@@H]1CNC(=O)c2cc3ccc(C(F)(F)F)cc3n21>>C[C@@H]1CNCc2cc3ccc(C(F)(F)F)cc3n21
191,US20100055071A1,9,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.O=C(NC1CC1)c1cccc(Br)c1>>CC1(C)OB(c2cccc(C(=O)NC3CC3)c2)OC1(C)C
192,US20150069304A1,1,CCCCC(CC)Cc1cccs1.CCCC[Sn](Cl)(CCCC)CCCC>>CCCCC(CC)Cc1ccc([Sn](CCCC)(CCCC)CCCC)s1
193,US08178533B2,2,CCCC1CC(=O)N(Cc2cncn2CC(=O)O)C1.NCc1ccccc1>>CCCC1CC(=O)N(Cc2cncn2CC(=O)NCc2ccccc2)C1
194,US05674906,6,CC(C)(C)OC(=O)NCC(N)=O>>NCC(N)=O
195,US20080255111A1,3,CC1(C)OB(c2ccc(O)cc2)OC1(C)C.COC(=O)Cc1ccc(Br)s1>>COC(=O)Cc1ccc(-c2ccc(O)cc2)s1
196,US20100120775A1,6,CCOC(=O)c1ccc2cc(-c3ccc(SCc4c(-c5c(Cl)cccc5Cl)noc4C(C)C)cc3)ccc2n1>>CC(C)c1onc(-c2c(Cl)cccc2Cl)c1CSc1ccc(-c2ccc3nc(C(=O)O)ccc3c2)cc1
197,US20090143352A1,3,COc1ccccc1-c1cn(S(=O)(=O)c2ccc(C)cc2)c2ncc(B3OC(C)(C)C(C)(C)O3)cc12.O=C(O)c1cc(I)cc(F)c1NC1CCC(O)CC1>>COc1ccccc1-c1cn(S(=O)(=O)c2ccc(C)cc2)c2ncc(-c3cc(F)c(NC4CCC(O)CC4)c(C(=O)O)c3)cc12
198,US06353111B1,2,CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)O)cc1C(F)(F)F.Nc1ccc(Br)cn1>>CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2ccc(Br)cn2)cc1C(F)(F)F
199,US06583150B1,9,COc1ccc(OC)c2c(N=[N+]=[N-])ccnc12>>COc1ccc(OC)c2c(N)ccnc12
200,US20090005379A1,1,BrCC1CC1.CC(C)N1CCC(Oc2cnc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1>>CC(C)N1CCC(Oc2cnc3c(c2)cc(C(=O)N2CCC(F)(F)CC2)n3CC2CC2)CC1
201,US07053245B2,7,O=[N+]([O-])c1ccc(OCc2cccc(F)c2)cc1>>Nc1ccc(OCc2cccc(F)c2)cc1
202,US07189851B2,2,CCOC(=O)c1c(CCc2ccc(C(F)(F)F)cc2)nc2c(c1-c1ccc(C(=O)O)cc1)C(=O)N1CCC[C@@H]21.C[C@@H](N)c1ccncc1>>CCOC(=O)c1c(CCc2ccc(C(F)(F)F)cc2)nc2c(c1-c1ccc(C(=O)N[C@H](C)c3ccncc3)cc1)C(=O)N1CCC[C@@H]21
203,US20080214529A1,1,CC(C)CC=O.COC(=O)C1CCCN1N>>COC(=O)C1CCCN1N=CCC(C)C
204,US05030654,2,CC(=O)OC(C)=O.CC(C)(C)OC(=O)C(CCCCN)CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1>>CC(=O)NCCCCC(CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)OC(C)(C)C
205,US04294960,2,Nc1nc(C(=NOC2CCCC2)C(=O)O)cs1.O=CO>>O=CNc1nc(C(=NOC2CCCC2)C(=O)O)cs1
206,US07777042B2,6,CC(C)Oc1ccc(C[C@H](NC(=O)[C@@H]2CCCCN2S(=O)(=O)c2cccc(F)c2)C(=O)OCc2ccccc2)cc1>>CC(C)Oc1ccc(C[C@H](NC(=O)C2CCCCN2S(=O)(=O)c2cccc(F)c2)C(=O)O)cc1
207,US20090274632A1,2,CC(C(=O)O)c1ccccc1.Cc1noc(C)c1Cn1cc(N)cn1>>Cc1noc(C)c1Cn1cc(NC(=O)C(C)c2ccccc2)cn1
208,US20110009454A1,1,CN.Nc1nc(Cl)ccc1C(=O)NCc1ccc(Oc2ccccc2)cc1>>CNc1ccc(C(=O)NCc2ccc(Oc3ccccc3)cc2)c(N)n1
209,US04668831,2,CC(C)(C)c1cc(OC(=S)Cl)ccc1Cl.CNc1ccccc1>>CN(C(=S)Oc1ccc(Cl)c(C(C)(C)C)c1)c1ccccc1
210,US07790720B2,1,CC1CCCN1.CCCN(CC1CC1)C(=O)c1oc(-c2ccc(OCCCCl)cc2)nc1C>>CCCN(CC1CC1)C(=O)c1oc(-c2ccc(OCCCN3CCCC3C)cc2)nc1C
211,US08349831B2,7,COC(=O)C1CCN(c2ccc(C=O)cc2[N+](=O)[O-])CC1>>COC(=O)C1CCN(c2ccc(C=O)cc2N)CC1
212,US20050234065A1,1,COC(=O)[C@@H](NC(=O)OC(C)(C)C)[C@H]1CC[C@@H](OS(C)(=O)=O)CC1.[N-]=[N+]=[N-]>>COC(=O)[C@@H](NC(=O)OC(C)(C)C)[C@@H]1CC[C@@H](N=[N+]=[N-])CC1
213,US20140058125A1,3,C#Cc1ccc(CCC(=O)OC)c(F)c1.Fc1ccc(C(F)F)c(Br)c1>>COC(=O)CCc1ccc(C#Cc2cc(F)ccc2C(F)F)cc1F
214,US04029780,1,C1CNCCN1.O=S1(=O)NC(Cl)=Nc2ccc(Cl)cc21>>O=S1(=O)NC(N2CCNCC2)=Nc2ccc(Cl)cc21
215,US20100168101A1,1,NNC(=O)COc1ccc(I)cc1.O=C1Nc2ccc(I)cc2C1=O>>O=C(COc1ccc(I)cc1)NN=C1C(=O)Nc2ccc(I)cc21
216,US20120028919A1,3,COCCN1CCc2ccc(Nc3ncc4ccc(Br)n4n3)cc2CC1.OB(O)c1ccccc1>>COCCN1CCc2ccc(Nc3ncc4ccc(-c5ccccc5)n4n3)cc2CC1
217,US20050085517A1,9,Cc1nc(N)ccc1Br.N#C[Cu]>>Cc1nc(N)ccc1C#N
218,US20090111808A1,3,ClCCCOc1ccc(Br)cc1.OB(O)c1ccncc1>>ClCCCOc1ccc(-c2ccncc2)cc1
219,US20030144332A1,1,Fc1ccc(-c2nc(CI)co2)cc1.OCC1(CO)COCOC1>>OCC1(COCc2coc(-c3ccc(F)cc3)n2)COCOC1
220,US20020161025A1,1,Fc1ccc(CCl)cc1.c1ccc2[nH]ccc2c1>>Fc1ccc(Cn2ccc3ccccc32)cc1
221,US20150191439A1,1,CCSc1ccc(C=O)cc1.NC12CC3CC(CC(C3)C1)C2>>CCSc1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1
222,US04329367,7,CC(Cc1ccc(OCc2ccccc2)cc1)NC(=O)CC(c1ccccc1)c1ccccc1>>CC(Cc1ccc(OCc2ccccc2)cc1)NCCC(c1ccccc1)c1ccccc1
223,US04113869,1,C=O.COc1ccc2c(c1)CNCC2c1ccccc1>>COc1ccc2c(c1)CN(C)CC2c1ccccc1
224,US20150218143A1,3,CCOC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2Br)cc1.OB(O)C1CC1>>CCOC(=O)c1ccc(S(=O)(=O)N(Cc2ccc(OC(F)(F)F)cc2)c2ncc3ccccc3c2C2CC2)cc1
225,US20130178461A1,7,CN(C)CCOc1cnc([N+](=O)[O-])cn1>>CN(C)CCOc1cnc(N)cn1
226,US20120251551A1,3,CC1(C)OB(c2cccs2)OC1(C)C.N#Cc1ccc(Cl)nc1>>N#Cc1ccc(-c2cccs2)nc1
227,US20040053931A1,3,Cc1noc(C)c1B(O)O.O=S(=O)(Oc1ccnc2[nH]ccc12)C(F)(F)F>>Cc1noc(C)c1-c1ccnc2[nH]ccc12
228,US08039493B2,3,CC(C)CN(Cc1cncc(Br)c1)S(=O)(=O)c1ccccc1Cl.CS(=O)(=O)c1cccc(B(O)O)c1>>CC(C)CN(Cc1cncc(-c2cccc(S(C)(=O)=O)c2)c1)S(=O)(=O)c1ccccc1Cl
229,US20090325941A1,1,Cc1c(Br)cc(C(C)(C)C)c(O)c1C(=O)O.Oc1ccccc1>>Cc1c(Br)cc(C(C)(C)C)c(O)c1C(=O)Oc1ccccc1
230,US20140371201A1,1,COc1cc(-c2ccc(Cl)c(C)c2)c(F)cc1Nc1ccc(Br)cc1C=O.SCc1ccccc1>>COc1cc(-c2ccc(Cl)c(C)c2)c(F)cc1Nc1ccc(SCc2ccccc2)cc1C=O
231,US04320148,6,COc1ccc(SC)c2c1CC(NC(C)=O)CC2>>COc1ccc(SC)c2c1CC(N)CC2
232,US08034812B2,2,Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1.O=C(O)c1ccnc(C(F)(F)F)n1>>O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1ccnc(C(F)(F)F)n1
233,US05698696,2,CC(C)C(=O)Cl.Cc1c(C)c2c(c(C)c1O)C(=O)C(C)(C)O2>>Cc1c(C)c2c(c(C)c1OC(=O)C(C)C)C(=O)C(C)(C)O2
234,US04808480,1,C1=COCCC1.O=C(O)CCCCCCCCCCCO>>O=C(O)CCCCCCCCCCCOC1CCCCO1
235,US20050101595A1,2,CN1CCNCC1.O=S(=O)(O)Cl>>CN1CCN(S(=O)(=O)O)CC1
236,US08129403B2,7,Cc1nc(N[C@@H](CO)c2ccc(F)cc2)nc(Nc2cc(C3CC3)[nH]n2)c1[N+](=O)[O-]>>Cc1nc(N[C@@H](CO)c2ccc(F)cc2)nc(Nc2cc(C3CC3)[nH]n2)c1N
237,US05294612,1,N#Cc1ccncc1Cl.OC1CCC1>>N#Cc1ccncc1OC1CCC1
238,US07524873B2,2,C[C@@H](N)c1ccccc1.Cc1ccc(C(=O)Cl)cc1Br>>Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1Br
239,US20130012523A1,1,CC(C)(N)c1ccccc1OCc1ccccc1.COC(=O)c1ccc(C)c(-n2cc(Br)nc(Br)c2=O)c1>>COC(=O)c1ccc(C)c(-n2cc(Br)nc(NC(C)(C)c3ccccc3OCc3ccccc3)c2=O)c1
240,US20150087663A1,1,C[C@H](N)c1nc2cccc(-c3cnn(C)c3)c2c(=O)n1C1CC1.Cc1noc(-c2c(N)ncnc2Cl)n1>>Cc1noc(-c2c(N)ncnc2N[C@@H](C)c2nc3cccc(-c4cnn(C)c4)c3c(=O)n2C2CC2)n1
241,US20120277237A1,3,C#CCCc1nc2ccccc2s1.Fc1ccc(Br)nc1>>Fc1ccc(C#CCCc2nc3ccccc3s2)nc1
242,US20080153850A1,3,CC(C)(C)OC(=O)[C@@H]1CCCN1c1ncccc1Br.O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(B(O)O)ccc1Cl>>CC(C)(C)OC(=O)[C@@H]1CCCN1c1ncccc1-c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1
243,US04775691,6,CCOC(=O)C=C1c2ccccc2C=C(OC)c2sc(Cl)cc21>>COC1=Cc2ccccc2C(=CC(=O)O)c2cc(Cl)sc21
244,US05015658,1,CC1(C)CCSc2ccc(C(=O)O)cc21.O=C(OCc1ccccc1)c1ccc(O)cc1>>CC1(C)CCSc2ccc(C(=O)Oc3ccc(C(=O)OCc4ccccc4)cc3)cc21
245,US08501732B2,1,C1COCCN1.O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(Cl)nc1>>O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCOCC2)nc1
246,US09139581B2,6,CC(=O)N1CCN(c2ccc(Nc3ncc(F)c(N4CCC(NC(=O)OCc5ccccc5)CC4)n3)cc2)CC1>>CC(=O)N1CCN(c2ccc(Nc3ncc(F)c(N4CCC(N)CC4)n3)cc2)CC1
247,US08013166B2,6,COC(=O)C1(CC(=O)OC(C)(C)C)CCOCC1>>COC(=O)C1(CC(=O)O)CCOCC1
248,US20090226398A1,1,CS(=O)(=O)OCc1ccc(Br)cn1.Fc1cccc(-c2nc3cn[nH]cc-3n2)c1F>>Fc1cccc(-c2nc3cnn(Cc4ccc(Br)cn4)cc-3n2)c1F
249,US20080275054A1,1,CCN(CC)CCBr.O=C(Nc1cccc(C(F)(F)F)c1)c1ccc(Cl)c(Nc2ncnc3[nH]ncc23)c1>>CCN(CC)CCn1ncc2c(Nc3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3Cl)ncnc21
250,US20060148801A1,3,COc1cc(C(=O)Cl)cc(OC)c1OC.Cc1ccc2cc[nH]c2n1>>COc1cc(C(=O)c2c[nH]c3nc(C)ccc23)cc(OC)c1OC
251,US20050096380A1,8,CCOc1c(/C(C)=C(/F)CO)cc2c(c1Br)C(C)(C)CC=C2C(C)(C)C>>CCOc1c(/C(C)=C(/F)C=O)cc2c(c1Br)C(C)(C)CC=C2C(C)(C)C
252,US20130156756A1,2,Cc1cc(C(=O)O)ccc1Br.NCCF>>Cc1cc(C(=O)NCCF)ccc1Br
253,US20050136444A1,1,N=C(N)NN.O=Cc1cccc(F)c1>>N=C(N)NN=Cc1cccc(F)c1
254,US20130053381A1,1,CC(C)n1nccc1-c1cc2c(=O)n(NS(C)(=O)=O)c(=O)[nH]c2cc1C(F)F.CCC(=O)Cl>>CCC(=O)N(n1c(=O)[nH]c2cc(C(F)F)c(-c3ccnn3C(C)C)cc2c1=O)S(C)(=O)=O
