id,class,reactions
US20050014807A1,1,BrCCCBr.CCCc1c(O)ccc2c(CC(C)(C)C)noc12>>CCCc1c(OCCCBr)ccc2c(CC(C)(C)C)noc12
US20130253002A1,1,CCOP(=O)(CCCBr)OCC.Cc1ccc2c(c1)nc(N)c1ncc(CCc3ccc(O)cc3C)cc12>>CCOP(=O)(CCCOc1ccc(CCc2cnc3c(N)nc4cc(C)ccc4c3c2)c(C)c1)OCC
US04791216,1,BrCCCCCCBr.O=C(NCCc1ccccc1)C(F)(F)F>>O=C(N(CCCCCCBr)CCc1ccccc1)C(F)(F)F
US09045478B2,1,CCOC(=O)c1cnn2ccc(Br)cc12.Fc1cc2c(c(C3CCCN3)c1)OCCO2>>CCOC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cc4c3OCCO4)cc12
US04499102,1,C[C@H](S)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)C(Br)CCc1ccccc1>>C[C@H](SC(CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
US05162349,1,Cc1nnc(-c2nnc(S)o2)o1.FC(F)=C(F)CCBr>>Cc1nnc(-c2nnc(SCCC(F)=C(F)F)o2)o1
US20120016029A1,1,CCOC(=O)Cc1ccc(OC)c(Oc2ccc([N+](=O)[O-])cc2CBr)c1.FC(F)(F)CS>>CCOC(=O)Cc1ccc(OC)c(Oc2ccc([N+](=O)[O-])cc2CSCC(F)(F)F)c1
US20100075990A1,1,Brc1cccnc1.c1ccc(-c2ncc(-c3c[nH]c(C4CCNCC4)n3)cn2)cc1>>c1ccc(-c2ncc(-c3c[nH]c(C4CCN(c5cccnc5)CC4)n3)cn2)cc1
US07981918B2,1,BrCc1ccccc1.Cc1cc(O)cc(C)c1C=O>>Cc1cc(OCc2ccccc2)cc(C)c1C=O
US20130303507A1,1,FC(F)(F)CCBr.N#CC1(COc2cncc(-c3cc(N[C@@H]4CC[C@@H](N)CC4)ncc3Cl)n2)CCOCC1>>N#CC1(COc2cncc(-c3cc(N[C@@H]4CC[C@@H](NCCC(F)(F)F)CC4)ncc3Cl)n2)CCOCC1
US20080255232A1,1,COC(=O)c1ccc(Br)cc1.COc1c(N)ccc2ccccc12>>COC(=O)c1ccc(Nc2ccc3ccccc3c2OC)cc1
US07989446B2,3,C#CCCC(=O)N1CCN(C)CC1.OCc1cccc(Br)n1>>CN1CCN(C(=O)CCC#Cc2cccc(CO)n2)CC1
US20090023729A1,1,CCOC(=O)CCCBr.O=C(OCc1ccccc1)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ncc(O)cn1>>CCOC(=O)CCCOc1cnc(N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OCc2ccccc2)nc1
US05760032,1,CCOC(=O)c1cc2ccccc2[nH]1.N#CCBr>>CCOC(=O)c1cc2ccccc2n1CC#N
US05840732,1,ClCCCCBr.Sc1cccc2nccn12>>ClCCCCSc1cccc2nccn12
US07834051B2,1,CC1NC(=O)C(C)(C)C1=O.N#Cc1c(F)cc(Br)cc1F>>CC1C(=O)C(C)(C)C(=O)N1c1cc(F)c(C#N)c(F)c1
US05623049,1,CC(C)(C)OC(=O)CBr.NCCO>>CC(C)(C)OC(=O)CNCCO
US04797401,1,CC(=O)N1CCNCC1.Cc1cc(F)ccc1[N+](=O)[O-]>>CC(=O)N1CCN(c2ccc([N+](=O)[O-])c(C)c2)CC1
US04886810,1,Nc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1.O=C(N[C@@H]1CNC[C@@H]1CF)C(F)(F)F>>Nc1c(F)c(N2C[C@@H](NC(=O)C(F)(F)F)[C@@H](CF)C2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1
US20130203730A1,1,NC(=O)c1cc(F)ccc1Cl.c1c[nH]nn1>>NC(=O)c1cc(-n2ccnn2)ccc1Cl
US20080292548A1,1,CNC.COC(=O)c1ccc(F)cc1Br>>COC(=O)c1ccc(N(C)C)cc1Br
US20080004253A1,1,CC(C)S.O=[N+]([O-])c1ccc(F)cc1>>CC(C)Sc1ccc([N+](=O)[O-])cc1
US05342846,1,C[C@H]1COc2c(F)c(F)cc3c(=O)c(C(=O)O)cn1c23.c1cn(C2CCNCC2)nn1>>C[C@H]1COc2c(N3CCC(n4ccnn4)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
US06825199B2,1,CC(C)(C)OC(=O)NC1CCNC1.O=c1c2cc(F)c(F)cc2n(-c2ccc(F)cc2)c(=O)n1OCc1ccccc1>>CC(C)(C)OC(=O)NC1CCN(c2cc3c(cc2F)c(=O)n(OCc2ccccc2)c(=O)n3-c2ccc(F)cc2)C1
US07495007B2,2,C=C(C)C1N(CC(=O)F)C(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12.CS(=O)(=O)N1CCC(N)CC1>>C=C(C)C1N(CC(=O)NC2CCN(S(C)(=O)=O)CC2)C(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12
US20100280268A1,1,COC(=O)c1cc(O)ccc1NS(=O)(=O)c1ccc(C)cc1.O=[N+]([O-])c1ccc(F)cc1NCc1ccccc1>>COC(=O)c1cc(Oc2ccc([N+](=O)[O-])c(NCc3ccccc3)c2)ccc1NS(=O)(=O)c1ccc(C)cc1
US04571396,1,C1CC2CNC1CN2.CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)c(F)c21>>CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC4CCC3CN4)c(F)c21
US07214674B2,1,Cc1ncc2c(F)cccc2n1.OCCO>>Cc1ncc2c(OCCO)cccc2n1
US08129403B2,1,Nc1cc(C2CC2)[nH]n1.O=[N+]([O-])c1cc(F)c(F)c(F)c1F>>O=[N+]([O-])c1cc(F)c(F)c(F)c1Nc1cc(C2CC2)[nH]n1
US20060079523A1,1,FC(F)(F)c1ccc(S)nc1.O=Cc1ccc(F)cc1>>O=Cc1ccc(Sc2ccc(C(F)(F)F)cn2)cc1
US08470841B2,1,CC(=O)NC(C)CCc1ccc(Oc2ccc(F)nc2)cc1.OCC1CC1>>CC(=O)NC(C)CCc1ccc(Oc2ccc(OCC3CC3)nc2)cc1
US20100249192A1,1,CCOC(=O)c1ccc(F)cc1.Oc1cc(F)ccc1Br>>CCOC(=O)c1ccc(Oc2cc(F)ccc2Br)cc1
US20100216746A1,1,Cc1ccc(Cl)c(O)c1F.N#Cc1cc(F)cc(C(F)(F)F)c1>>Cc1ccc(Cl)c(Oc2cc(C#N)cc(C(F)(F)F)c2)c1F
US20120004196A1,1,C1CC2(CCN1)OCCO2.O=[N+]([O-])c1cc(F)c(F)c(F)c1>>O=[N+]([O-])c1cc(F)c(N2CCC3(CC2)OCCO3)c(F)c1
US20120040942A1,1,C1COCCN1.CC(=O)c1ccc(F)c(C(F)(F)F)c1>>CC(=O)c1ccc(N2CCOCC2)c(C(F)(F)F)c1
US08324252B2,1,Cc1cc(N)n[nH]1.N#Cc1cc(F)c(F)nc1F>>Cc1cc(Nc2nc(F)c(C#N)cc2F)n[nH]1
US08143280B2,1,CC(c1ccc(O)cc1Cl)C(O)(c1ccc(=O)n(C)c1)C(F)(F)F.N#Cc1ccc(F)c(Cl)c1>>CC(c1ccc(Oc2ccc(C#N)cc2Cl)cc1Cl)C(O)(c1ccc(=O)n(C)c1)C(F)(F)F
US05910504,1,O=[N+]([O-])c1ccc(F)c(F)c1.c1c[nH]nn1>>O=[N+]([O-])c1ccc(-n2ccnn2)c(F)c1
US20120077811A1,1,COc1ccc(CN)cc1.Fc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1>>COc1ccc(CNc2cc3c(Nc4ccc(F)c(Br)c4)ncnc3cn2)cc1
US05578604,1,C=Cc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1.NC1C=CCC2CNCC12>>C=Cc1c(F)c(N2CC3CC=CC(N)C3C2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1
US20150224071A1,1,CCCCCC12CCC(CO)(CC1)CC2.CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(F)cc1F>>CCCCCC12CCC(COc3cc(F)c(C(=O)NS(=O)(=O)N(C)C)cc3Cl)(CC1)CC2
US20100035934A1,1,Cc1cc(C)[nH]n1.Fc1cccc(Nc2ccc(Cl)cc2)n1>>Cc1cc(C)n(-c2cccc(Nc3ccc(Cl)cc3)n2)n1
US06313127B1,1,N#Cc1ccc(F)cc1.c1cc(N2CCNCC2)ccn1>>N#Cc1ccc(N2CCN(c3ccncc3)CC2)cc1
US07888464B2,2,COC(=O)[C@@H](N)C(C)(C)C.O=C(F)OC12CC3CC(CC(C3)C1)C2>>COC(=O)[C@@H](NC(=O)OC12CC3CC(CC(C3)C1)C2)C(C)(C)C
US20150119385A1,1,CN(C)CC1(O)CCNCC1.N#Cc1cnc(N)cc1F>>CN(C)CC1(O)CCN(c2cc(N)ncc2C#N)CC1
US20070088044A1,1,CC(C)(C)OC(=O)N1CC(O)C1.Fc1ccc(Nc2ncnc3cccc(F)c23)cc1Cl>>CC(C)(C)OC(=O)N1CC(Oc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1
US20100144751A1,1,O=C(N[C@H]1CCNC[C@H]1F)OCc1ccccc1.O=[N+]([O-])c1cc(F)ccc1F>>O=C(N[C@H]1CCN(c2ccc(F)cc2[N+](=O)[O-])C[C@H]1F)OCc1ccccc1
US20090156642A1,1,CS(=O)(=O)c1cccc(S(=O)[O-])c1.O=Cc1cc(-c2cccnc2F)c(Br)s1>>CS(=O)(=O)c1cccc(S(=O)(=O)c2sc(C=O)cc2-c2cccnc2F)c1
US08283378B2,1,Cc1ccc(S(=O)[O-])cc1.N#CCBr>>Cc1ccc(S(=O)(=O)CC#N)cc1
US07605157B2,9,CC1CN(c2ccc(Br)cc2C=O)CC(C)O1.[C-]#N>>C[C@H]1CN(c2ccc(C#N)cc2C=O)C[C@@H](C)O1
US05591846,1,CC(=O)OCC(CNC(=O)c1c(I)c(C(=O)NCC(COC(C)=O)OC(C)=O)c(I)c(N2CCC(Br)C2=O)c1I)OC(C)=O.CC(=O)[O-]>>CC(=O)OCC(CNC(=O)c1c(I)c(C(=O)NCC(COC(C)=O)OC(C)=O)c(I)c(N2CCC(OC(C)=O)C2=O)c1I)OC(C)=O
US20090012134A1,1,Fc1ccc(-c2cc3ccc(Br)cc3s2)cc1.O=S([O-])c1ccccc1>>O=S(=O)(c1ccccc1)c1ccc2cc(-c3ccc(F)cc3)sc2c1
US20130172302A1,1,O=C(CBr)c1ccccc1.O=C(O[C@H]1CN2CCC1CC2)C(c1ccc(Cl)cc1)N1CCCCC1>>O=C(C[N+]12CCC(CC1)[C@@H](OC(=O)C(c1ccc(Cl)cc1)N1CCCCC1)C2)c1ccccc1
US20140323478A1,1,CCn1c(=O)c(-c2ccc(Br)cc2Cl)cc2cnc(SC)nc21.O=S([O-])C1CC1>>CCn1c(=O)c(-c2ccc(S(=O)(=O)C3CC3)cc2Cl)cc2cnc(SC)nc21
US20150210722A1,1,COc1cc(Br)cc([N+](=O)[O-])c1.O=S([O-])C1CC1>>COc1cc([N+](=O)[O-])cc(S(=O)(=O)C2CC2)c1
US20150005279A1,9,CC(C)(C)OC(=O)N1CC(Oc2ccc(Br)c3[nH]ccc23)C1.[C-]#N>>CC(C)(C)OC(=O)N1CC(Oc2ccc(C#N)c3[nH]ccc23)C1
US20140296226A1,9,NC1=N[C@@]2(CCO1)c1cc(Br)ccc1Oc1c2cc(Cl)nc1F.[N-]=[N+]=[N-]>>[N-]=[N+]=Nc1ccc2c(c1)[C@@]1(CCOC(N)=N1)c1cc(Cl)nc(F)c1O2
US20150191419A1,1,O=C(CCCCCBr)OCc1ccccc1.O=C([O-])CCC(=O)CNC(=O)OCc1ccccc1>>O=C(CCC(=O)OCCCCCC(=O)OCc1ccccc1)CNC(=O)OCc1ccccc1
US20020013328A1,9,COC(=O)c1ccc(CBr)cc1.[C-]#N>>COC(=O)c1ccc(CC#N)cc1
US20090220607A1,9,Cc1cccc(Br)c1C(=O)O.[N-]=[N+]=[N-]>>Cc1cccc(N=[N+]=[N-])c1C(=O)O
US07176242B2,9,CCCN(CCC)C(=O)c1cc(CBr)cc(C(=O)OCC)c1.[C-]#N>>CCCN(CCC)C(=O)c1cc(CC#N)cc(C(=O)OCC)c1
US20020035120A1,1,C[O-].Cc1cc(Br)n2ccnc2c1>>COc1cc(C)cc2nccn12
US20150104384A1,9,CC(C)(C)OC(=O)N1CCC(S(=O)(=O)c2ccc(Br)cc2)CC1.[C-]#N>>CC(C)(C)OC(=O)N1CCC(S(=O)(=O)c2ccc(C#N)cc2)CC1
US20090299042A1,1,BrCCCOc1ccccc1.O=C(O[C@H]1CN2CCC1CC2)C(O)(c1cccs1)c1cccs1>>O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1
US20040242569A1,1,C=CCBr.C=CCN(CC=C)CCC(c1ccccc1)c1cc(C)ccc1O>>C=CC[N+](CC=C)(CC=C)CCC(c1ccccc1)c1cc(C)ccc1O
US08440651B2,9,Clc1nc(N2CCOCC2)c2nc(CBr)ccc2n1.[N-]=[N+]=[N-]>>[N-]=[N+]=NCc1ccc2nc(Cl)nc(N3CCOCC3)c2n1
US08084448B2,9,COC(=O)C(Br)c1ccccc1I.[N-]=[N+]=[N-]>>COC(=O)C(N=[N+]=[N-])c1ccccc1I
US20090018150A1,1,CC(=O)[O-].COc1ccc(Br)cc1C(=O)CBr>>COc1ccc(Br)cc1C(=O)COC(C)=O
US20090239865A1,9,Cn1nnc(N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)Cc2cc(C(F)(F)F)ccc2Br)n1.[C-]#N>>Cn1nnc(N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)Cc2cc(C(F)(F)F)ccc2C#N)n1
US20080306153A1,1,CCCCCCCCCCCCCCCC(=O)OCC(CN(C)C)OC(=O)CCCCCCCCCCCCCCC.OCCCCCCCCCCCCCCCCCCCCBr>>CCCCCCCCCCCCCCCC(=O)OCC(C[N+](C)(C)CCCCCCCCCCCCCCCCCCCCO)OC(=O)CCCCCCCCCCCCCCC
US20100137446A1,9,COc1ccc2cccc(C(F)CBr)c2c1.[N-]=[N+]=[N-]>>COc1ccc2cccc(C(F)CN=[N+]=[N-])c2c1
US20100298287A1,1,COc1ccc(N2CCCn3c2nc2c(Br)ccc(C(O)C(F)(F)F)c23)c(C)c1.C[O-]>>COc1ccc(N2CCCn3c2nc2c(OC)ccc(C(O)C(F)(F)F)c23)c(C)c1
US20080027050A1,9,CCOC(=O)c1nc2scc(CBr)c2c(=O)[nH]1.[N-]=[N+]=[N-]>>CCOC(=O)c1nc2scc(CN=[N+]=[N-])c2c(=O)[nH]1
US08518972B2,9,COC(=O)CCC(C(N)=O)N1Cc2c(OCc3ccc(CBr)cc3)cccc2C1=O.[N-]=[N+]=[N-]>>COC(=O)CCC(C(N)=O)N1Cc2c(OCc3ccc(CN=[N+]=[N-])cc3)cccc2C1=O
US20090118263A1,9,COC(=O)Cc1cccc(Br)c1.[C-]#N>>COC(=O)Cc1cccc(C#N)c1
US04153619,9,COc1ccc(CBr)c2oc(Br)c(-c3ccccc3F)c12.[C-]#N>>COc1ccc(CC#N)c2oc(Br)c(-c3ccccc3F)c12
US20140107109A1,9,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(Br)ccc2F)CS(=O)(=O)C1(C)C.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(N=[N+]=[N-])ccc2F)CS(=O)(=O)C1(C)C
US20090012063A1,3,Cn1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc(I)c1C(=O)N1CCC(N2CCCC2)CC1.OB(O)c1ccncc1>>Cn1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc(-c2ccncc2)c1C(=O)N1CCC(N2CCCC2)CC1
US06498165B1,3,COc1cc(B(O)O)cc(OC)c1OC.C[C@H](Nc1nccc(-n2cnc3cc(I)ccc32)n1)c1ccccc1>>COc1cc(-c2ccc3c(c2)ncn3-c2ccnc(N[C@@H](C)c3ccccc3)n2)cc(OC)c1OC
US08569535B2,3,CCOC(=O)C1(NC(=O)c2cccc(C)c2I)Cc2ccc(F)cc2C1.OB(O)C1=CCCC1>>CCOC(=O)C1(NC(=O)c2cccc(C)c2C2=CCCC2)Cc2ccc(F)cc2C1
US20150141427A1,3,Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1I.OB(O)c1cccnc1>>Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cccnc1
US20070225340A1,3,CCOC(=O)c1cccc(B(O)O)c1.Cc1cccc(Br)c1I>>CCOC(=O)c1cccc(-c2c(C)cccc2Br)c1
US08461175B2,3,C[Si](C)(C)CCOCn1nc2c(nc(-c3c(F)cccc3F)c3cc(I)ccc32)c1Br.OB(O)c1cn[nH]c1>>C[Si](C)(C)CCOCn1nc2c(nc(-c3c(F)cccc3F)c3cc(-c4cn[nH]c4)ccc32)c1Br
US20020115640A1,3,COc1ccc(Cl)cc1I.OB(O)c1cccc(Cl)c1>>COc1ccc(Cl)cc1-c1cccc(Cl)c1
US20130289033A1,3,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(I)cc1.OB(O)c1ccc(F)cc1>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(-c2ccc(F)cc2)cc1
US07906537B2,3,CCOC(=O)Nc1ccc(NCc2ccc(Cl)s2)cc1I.OB(O)c1cnc2ccccc2c1>>CCOC(=O)Nc1ccc(NCc2ccc(Cl)s2)cc1-c1cnc2ccccc2c1
US20150105373A1,3,CC(C)(O)C(NC(=O)N1CC(=O)N(COCC[Si](C)(C)C)c2cc(I)cnc21)c1ccc(OC(F)(F)F)c(F)c1.OB(O)C1CC1>>CC(C)(O)C(NC(=O)N1CC(=O)N(COCC[Si](C)(C)C)c2cc(C3CC3)cnc21)c1ccc(OC(F)(F)F)c(F)c1
US20120115869A1,3,CCC(=O)N(Cc1cccc(I)c1)c1cccc(C#N)c1.OB(O)c1ccncc1>>CCC(=O)N(Cc1cccc(-c2ccncc2)c1)c1cccc(C#N)c1
US20140371199A1,3,CN1CCN(C(=O)c2ccc(-c3cn4c(I)cnc4cn3)cc2)CC1.OB(O)c1ccc(C(F)(F)F)cc1>>CN1CCN(C(=O)c2ccc(-c3cn4c(-c5ccc(C(F)(F)F)cc5)cnc4cn3)cc2)CC1
US20070060566A1,3,O=C(Nc1ccc2c(c1)CCN(C1CCC1)CC2)c1ccc(I)cc1.OB(O)c1ccncc1>>O=C(Nc1ccc2c(c1)CCN(C1CCC1)CC2)c1ccc(-c2ccncc2)cc1
US20090124596A1,3,O=C(N[C@@H]1CC[C@H](n2c(=O)c3cc(F)cnc3n(-c3cccc(I)c3)c2=O)CC1)c1cn2cc(F)ccc2n1.OB(O)c1ccc(O)cc1CN1CCOCC1>>O=C(N[C@@H]1CC[C@H](n2c(=O)c3cc(F)cnc3n(-c3cccc(-c4ccc(O)cc4CN4CCOCC4)c3)c2=O)CC1)c1cn2cc(F)ccc2n1
US20060189577A1,3,CCc1c(I)[nH]c(C=O)c1C(=O)OCc1ccccc1.O=[N+]([O-])c1cccc(B(O)O)c1>>CCc1c(-c2cccc([N+](=O)[O-])c2)[nH]c(C=O)c1C(=O)OCc1ccccc1
US20110112085A1,3,CS(=O)(=O)Nc1cccc(B(O)O)c1.Clc1nc(N2CCOCC2)c2nc(I)sc2n1>>CS(=O)(=O)Nc1cccc(-c2nc3c(N4CCOCC4)nc(Cl)nc3s2)c1
US07511037B2,3,CC1(C)OCCn2c1nc(C(=O)NCc1ccc(F)cc1I)c(OCc1ccccc1)c2=O.OB(O)c1ccn[nH]1>>CC1(C)OCCn2c1nc(C(=O)NCc1ccc(F)cc1-c1ccn[nH]1)c(OCc1ccccc1)c2=O
US20080311076A1,3,FC(F)(F)c1cc(N2CCOCC2)ccc1Nc1ncnc2ccc(I)cc12.OB(O)c1cccs1>>FC(F)(F)c1cc(N2CCOCC2)ccc1Nc1ncnc2ccc(-c3cccs3)cc12
US07560558B2,3,COc1cc2nccc(Oc3ccc(C)nc3I)c2cc1OC.Cc1cccc(B(O)O)c1>>COc1cc2nccc(Oc3ccc(C)nc3-c3cccc(C)c3)c2cc1OC
US20090012063A1,3,CCCCCCc1cccc(-c2nc(I)c(C(=O)N3CCC(N4CCCC4)CC3)n2C)c1.OB(O)c1ccncc1>>CCCCCCc1cccc(-c2nc(-c3ccncc3)c(C(=O)N3CCC(N4CCCC4)CC3)n2C)c1
US20070225340A1,3,COc1ccc(Br)cc1B(O)O.Ic1ccccc1I>>COc1ccc(Br)cc1-c1ccccc1I
US20120094958A1,3,CC(C)(C)OC(=O)n1cccc1B(O)O.CCOC(=O)c1ccc2cc(I)cc(-c3cccc4ccccc34)c2n1>>CCOC(=O)c1ccc2cc(-c3cccn3C(=O)OC(C)(C)C)cc(-c3cccc4ccccc34)c2n1
US20060183745A1,3,CC1CCCN1Cc1cc(C(F)(F)F)ccc1B(O)O.Nc1nc2c(Oc3cc(I)ncn3)cccc2s1>>CC1CCCN1Cc1cc(C(F)(F)F)ccc1-c1cc(Oc2cccc3sc(N)nc23)ncn1
US20140051679A1,3,O=C(NC(c1ccsc1)C1CCC1)c1ccc2[nH]nc(I)c2c1.OB(O)c1ccc(N2CCOCC2)cc1>>O=C(NC(c1ccsc1)C1CCC1)c1ccc2[nH]nc(-c3ccc(N4CCOCC4)cc3)c2c1
US06960578B2,3,CC(C)(C)OC(=O)Nc1ccc(I)cc1[N+](=O)[O-].OB(O)c1ccc(F)cc1>>CC(C)(C)OC(=O)Nc1ccc(-c2ccc(F)cc2)cc1[N+](=O)[O-]
US20140288045A1,3,COc1cc(Cl)c(I)cc1N.OB(O)C1CC1>>COc1cc(Cl)c(C2CC2)cc1N
US20080269210A1,3,Cc1c(I)sc2c(N3CCOCC3)nc(Cl)nc12.O=Cc1cc(B(O)O)cs1>>Cc1c(-c2csc(C=O)c2)sc2c(N3CCOCC3)nc(Cl)nc12
US20130289033A1,3,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(I)c1.OB(O)c1ccccc1Cl>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(-c2ccccc2Cl)c1
US20120115869A1,3,CCC(=O)N(Cc1ccc(I)cc1)c1cc(F)cc(C#N)c1.Cc1cccc(C)c1B(O)O>>CCC(=O)N(Cc1ccc(-c2c(C)cccc2C)cc1)c1cc(F)cc(C#N)c1
US20130116430A1,3,O=[N+]([O-])c1cnc(O)c(I)c1.OB(O)C1CC1>>O=[N+]([O-])c1cnc(O)c(C2CC2)c1
US20110275703A1,3,Cc1cc2c(cc1CCl)[C@]1(OC2)O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1.O=Cc1ccc(B(O)O)cc1>>Cc1cc2c(cc1Cc1ccc(C=O)cc1)[C@]1(OC2)O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1
US20090226398A1,3,CC(C)(C)OCc1ccc(B(O)O)cc1.Fc1cccc(-c2nc3cnn(Cc4ccc(Cl)nn4)cc-3n2)c1F>>CC(C)(C)OCc1ccc(-c2ccc(Cn3cc4nc(-c5cccc(F)c5F)nc-4cn3)nn2)cc1
US07572809B2,3,Cc1cc(Nc2cc3ccccc3c(Cl)n2)n[nH]1.N#Cc1ccc(B(O)O)cc1>>Cc1cc(Nc2cc3ccccc3c(-c3ccc(C#N)cc3)n2)n[nH]1
US20020128262A1,3,CCOP(=O)(C=C1NCCN(C)c2cc(Cl)ccc21)OCC.OB(O)c1ccccc1>>CCOP(=O)(C=C1NCCN(C)c2cc(-c3ccccc3)ccc21)OCC
US20100075965A1,3,CC(=O)Nc1cn2cc(-c3cnc(N)c(Cl)c3)ccc2n1.OB(O)c1ccc(C(F)(F)F)cc1>>CC(=O)Nc1cn2cc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)c3)ccc2n1
US20090018134A1,3,C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3cc(F)cc(F)c3)CCN(Cc3ccccc3)CC2)nc(Cl)n1.O=C(Nc1ccc(B(O)O)cc1)NC1CC1>>C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3cc(F)cc(F)c3)CCN(Cc3ccccc3)CC2)nc(-c2ccc(NC(=O)NC3CC3)cc2)n1
US20130012491A1,3,CC(C)Oc1ccc(B(O)O)cc1Cl.CCc1c(C=O)cccc1-c1cnc(Cl)nc1>>CCc1c(C=O)cccc1-c1cnc(-c2ccc(OC(C)C)c(Cl)c2)nc1
US08497264B2,3,NC1=N[C@@]2(COC1)c1cc(-c3cccnc3F)ccc1Oc1cnc(Cl)cc12.OB(O)C1=CCOCC1>>NC1=N[C@@]2(COC1)c1cc(-c3cccnc3F)ccc1Oc1cnc(C3=CCOCC3)cc12
US20090048258A1,3,O=C(CCC(=O)c1ccc2c(c1)CCO2)Nc1cc(Cl)cc(-c2ccccc2)n1.OCCCc1cccc(B(O)O)c1>>O=C(CCC(=O)c1ccc2c(c1)CCO2)Nc1cc(-c2cccc(CCCO)c2)cc(-c2ccccc2)n1
US07279580B2,3,CC(C)(O)c1ccn2c(-c3ccc(F)c(Cl)c3)cnc2c1F.OB(O)c1ccc(Cl)cc1Cl>>CC(C)(O)c1ccn2c(-c3ccc(F)c(-c4ccc(Cl)cc4Cl)c3)cnc2c1F
US20130274260A1,3,N#Cc1cccc(B(O)O)c1.O=C(NCc1c[nH]c2ccc(Cl)cc12)c1ccc(CCl)cc1>>N#Cc1cccc(Cc2ccc(C(=O)NCc3c[nH]c4ccc(Cl)cc34)cc2)c1
US20130150339A1,3,COc1ccc(CN(c2nccs2)S(=O)(=O)c2ccc3c(Cl)nccc3c2)cc1.OB(O)c1ccc(Cl)cc1O>>COc1ccc(CN(c2nccs2)S(=O)(=O)c2ccc3c(-c4ccc(Cl)cc4O)nccc3c2)cc1
US20150152108A1,3,O=S1(=O)c2ccc(Cl)nc2N[C@H]2CCN1C2.OB(O)c1cccc(C(F)(F)F)c1>>O=S1(=O)c2ccc(-c3cccc(C(F)(F)F)c3)nc2N[C@H]2CCN1C2
US20090270456A1,3,COC(=O)c1sc(Cl)nc1Cl.COc1ccc(B(O)O)cc1>>COC(=O)c1sc(-c2ccc(OC)cc2)nc1Cl
US20150057260A1,3,CCOC(=O)c1cc(Cl)nc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)n1.OB(O)c1cc(F)cc(F)c1>>CCOC(=O)c1cc(-c2cc(F)cc(F)c2)nc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)n1
US20130079328A1,3,Cc1cc(B(O)O)ccn1.NCc1ccc(Cl)nc1>>Cc1cc(-c2ccc(CN)cn2)ccn1
US20150152108A1,3,Cc1cncc(B(O)O)c1.O=C(Nc1cnccn1)N1c2nc(Cl)ccc2N2CC[C@H]1C2>>Cc1cncc(-c2ccc3c(n2)N(C(=O)Nc2cnccn2)[C@H]2CCN3C2)c1
US20050176699A1,3,CN1C(=O)CN=C(Cl)c2cc(Cl)ccc21.OB(O)c1cccnc1>>CN1C(=O)CN=C(c2cccnc2)c2cc(Cl)ccc21
