reactions,mapped_rxn,id
Nc1ccccc1.O=C(O)C(F)(F)Sc1ccccc1.O=Cc1ccccc1.[C-]#[N+]c1ccccc1>>O=C(Nc1ccccc1)C(c1ccccc1)N(C(=O)C(F)(F)Sc1ccccc1)c1ccccc1,[CH:19]=1[CH:20]=[CH:21][C:16](=[CH:17][CH:18]=1)[CH:15]=[O:14].[CH:34]=1[CH:35]=[CH:36][C:31](=[CH:32][CH:33]=1)[NH2:30].[F:4][C:3]([F:12])([C:2](=[O:13])[OH:1])[S:5][C:6]=1[CH:11]=[CH:10][CH:9]=[CH:8][CH:7]=1.[C-:22]#[N+:23][C:24]=1[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=1>>[F:4][C:3]([F:12])([S:5][C:6]=1[CH:7]=[CH:8][CH:9]=[CH:10][CH:11]=1)[C:2]([N:30]([C:31]2=[CH:32][CH:33]=[CH:34][CH:35]=[CH:36]2)[CH:15]([C:16]3=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]3)[C:22](=[O:1])[NH:23][C:24]=4[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=4)=[O:13],Golden_39
CC(=O)Oc1ccc(I)cc1.CCC#Cc1cc([N+](=O)[O-])ccc1O.[C-]#[O+]>>CCc1oc2ccc([N+](=O)[O-])cc2c1C(=O)c1ccc(OC(C)=O)cc1,[CH:12]=1[C:10](=[CH:9][CH:8]=[C:7]([O:6][C:4]([CH3:3])=[O:5])[CH:13]=1)[I:11].[C-:1]#[O+:2].[N+:25]([O-:26])([C:23]1=[CH:22][CH:21]=[C:19]([C:18]([C:17]#[C:16][CH2:15][CH3:14])=[CH:24]1)[OH:20])=[O:27]>>[O:6]([C:7]1=[CH:8][CH:9]=[C:10]([C:1](=[O:2])[C:17]2=[C:16]([O:20][C:19]3=[CH:21][CH:22]=[C:23]([N+:25]([O-:26])=[O:27])[CH:24]=[C:18]23)[CH2:15][CH3:14])[CH:12]=[CH:13]1)[C:4]([CH3:3])=[O:5],Golden_40
CC(Cl)c1ccc(F)cc1.c1ccc(CCN2CCC(Nc3nc4ccccc4[nH]3)CC2)cc1>>CC(c1ccc(F)cc1)n1c(NC2CCN(CCc3ccccc3)CC2)nc2ccccc21,[CH2:11]1[CH2:10][N:9]([CH2:14][CH2:13][CH:12]1[NH:15][C:16]2=[N:24][C:23]=3[C:18]([NH:17]2)=[CH:19][CH:20]=[CH:21][CH:22]=3)[CH2:1][CH2:2][C:3]4=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]4.[CH:30]=1[C:31]([F:32])=[CH:33][CH:34]=[C:28]([CH:26]([CH3:25])[Cl:27])[CH:29]=1>>[CH2:11]1[CH2:10][N:9]([CH2:14][CH2:13][CH:12]1[NH:15][C:16]=2[N:24]([C:23]=3[C:18]([N:17]=2)=[CH:19][CH:20]=[CH:21][CH:22]=3)[CH:26]([CH3:25])[C:28]=4[CH:29]=[CH:30][C:31](=[CH:33][CH:34]=4)[F:32])[CH2:1][CH2:2][C:3]=5[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=5,Golden_41
C=CCI.COC(=O)C(CCSC)NC(=O)OC(C)(C)C>>C=CCSCCC(NC(=O)OC(C)(C)C)C(=O)OC,[CH2:21]=[CH:20][CH2:19][I:18].[CH3:15][C:14]([CH3:16])([CH3:17])[O:13][C:11]([NH:10][CH:5]([C:3]([O:2][CH3:1])=[O:4])[CH2:6][CH2:7][S:8][CH3:9])=[O:12]>>[CH3:15][C:14]([CH3:16])([CH3:17])[O:13][C:11]([NH:10][CH:5]([C:3]([O:2][CH3:1])=[O:4])[CH2:6][CH2:7][S:8][CH2:19][CH:20]=[CH2:21])=[O:12],Golden_42
C=CCOc1ccc([N+](=O)[O-])cc1>>C=CCc1cc([N+](=O)[O-])ccc1O,[N+:11]([O-:12])(=[O:13])[C:8]1=[CH:7][CH:6]=[C:5]([CH:10]=[CH:9]1)[O:4][CH2:3][CH:2]=[CH2:1]>>[N+:11]([O-:12])([C:8]=1[CH:9]=[C:10]([C:5](=[CH:6][CH:7]=1)[OH:4])[CH2:1][CH:2]=[CH2:3])=[O:13],Golden_43
C=CC(=O)OC.C=CCC1([N+](=O)[O-])COC2(CCCCC2)OC1>>COC(=O)C=CCC1([N+](=O)[O-])COC2(CCCCC2)OC1,[CH2:8]1[O:9][C:10]2([CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16][CH2:17][C:4]1([CH2:5][CH:6]=[CH2:7])[N+:2](=[O:3])[O-:1].[CH2:23]=[CH:22][C:20]([O:19][CH3:18])=[O:21]>>[O:9]1[CH2:8][C:4]([CH2:17][O:16][C:10]12[CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]2)([N+:2]([O-:1])=[O:3])[CH2:5][CH:6]=[CH:22][C:20](=[O:21])[O:19][CH3:18],Golden_44
CC#N.CCCCON=O.c1ccc2sccc2c1>>N#CC(=NO)c1csc2ccccc12,[CH2:14]([CH2:15][CH2:16][O:17][N:18]=[O:19])[CH3:13].[CH:10]1=[C:11]2[C:6](=[CH:7][CH:8]=[CH:9]1)[CH:5]=[CH:4][S:12]2.[CH3:1][C:2]#[N:3]>>[CH:4]1=[C:5]([C:1](=[N:18][OH:19])[C:2]#[N:3])[C:6]=2[CH:7]=[CH:8][CH:9]=[CH:10][C:11]=2[S:12]1,Golden_45
CNc1ccc([N+](=O)[O-])cc1NC(=O)CCCC(=O)O>>Cn1c(CCCC(=O)O)nc2cc([N+](=O)[O-])ccc21,[N+:18]([O-:19])([C:6]1=[CH:5][CH:4]=[C:3]([C:8]([NH:9][C:10]([CH2:12][CH2:13][CH2:14][C:15](=[O:17])[OH:16])=[O:11])=[CH:7]1)[NH:2][CH3:1])=[O:20]>>[N+:18]([O-:19])([C:6]=1[CH:7]=[C:8]2[C:3]([N:2]([CH3:1])[C:10](=[N:9]2)[CH2:12][CH2:13][CH2:14][C:15](=[O:17])[OH:16])=[CH:4][CH:5]=1)=[O:20],Golden_46
O=[N+]([O-])CC(O)c1ccc(Cl)cc1>>O=[N+]([O-])C=Cc1ccc(Cl)cc1,[OH:1][CH:2]([C:7]1=[CH:8][CH:9]=[C:10]([CH:12]=[CH:13]1)[Cl:11])[CH2:3][N+:4]([O-:5])=[O:6]>>[O:6]=[N+:4]([O-:5])[CH:3]=[CH:2][C:7]1=[CH:13][CH:12]=[C:10]([CH:9]=[CH:8]1)[Cl:11],Golden_47
CCC=O.COCCN.O=[N+]([O-])c1ccccc1O.[C-]#[N+]C1CCCCC1>>CCC(C(=O)NC1CCCCC1)N(CCOC)c1ccccc1[N+](=O)[O-],[CH2:22]([CH2:21][O:20][CH3:19])[NH2:23].[CH2:14]1[CH2:15][CH2:16][CH2:17][CH2:18][CH:13]1[N+:12]#[C-:11].[CH:5]=1[CH:6]=[C:7]([C:2](=[CH:3][CH:4]=1)[OH:1])[N+:8](=[O:10])[O-:9].[O:27]=[CH:26][CH2:25][CH3:24]>>[CH2:14]1[CH2:15][CH2:16][CH2:17][CH2:18][CH:13]1[NH:12][C:11](=[O:1])[CH:26]([N:23]([C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[C:7]2[N+:8]([O-:9])=[O:10])[CH2:22][CH2:21][O:20][CH3:19])[CH2:25][CH3:24],Golden_48
CC=C(C)C1(C)OC(C)OC1C>>CC(=O)C1(C)C(C)OC(C)C1C,[O:7]1[CH:8]([CH3:9])[O:10][CH:11]([CH3:12])[C:5]1([C:3]([CH3:4])=[CH:2][CH3:1])[CH3:6]>>[O:7]=[C:5]([C:3]1([CH:11]([CH3:12])[O:10][CH:8]([CH3:9])[CH:2]1[CH3:1])[CH3:4])[CH3:6],Golden_49
C=CCC(O)C=C>>C=CCCCC=O,[CH:4]([CH2:3][CH:2]([OH:1])[CH:6]=[CH2:7])=[CH2:5]>>[CH:2](=[O:1])[CH2:6][CH2:7][CH2:5][CH:4]=[CH2:3],Golden_50
C=CCOc1ccccc1>>C=CCc1ccccc1O,[C:5]=1([CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1)[O:4][CH2:3][CH:2]=[CH2:1]>>[CH:2](=[CH2:3])[CH2:1][C:10]1=[CH:9][CH:8]=[CH:7][CH:6]=[C:5]1[OH:4],Golden_51
CC1CCCN1CCc1ccc2cc(C(O)c3cccc(F)c3)ccc2c1>>CC1CCCN1CCc1ccc2cc(C(=O)c3cccc(F)c3)ccc2c1,[OH:20][CH:19]([C:14]1=[CH:13][C:12]2=[CH:11][CH:10]=[C:9]([CH:18]=[C:17]2[CH:16]=[CH:15]1)[CH2:8][CH2:7][N:6]3[CH:2]([CH2:3][CH2:4][CH2:5]3)[CH3:1])[C:21]4=[CH:22][CH:23]=[CH:24][C:25]([F:26])=[CH:27]4>>[O:20]=[C:19]([C:21]1=[CH:22][CH:23]=[CH:24][C:25]([F:26])=[CH:27]1)[C:14]2=[CH:13][C:12]3=[CH:11][CH:10]=[C:9]([CH:18]=[C:17]3[CH:16]=[CH:15]2)[CH2:8][CH2:7][N:6]4[CH:2]([CH2:3][CH2:4][CH2:5]4)[CH3:1],Golden_52
CCOC(=O)C(C)(C)Oc1ccc(C)nc1.O>>Cc1ccc(OC(C)(C)C(=O)O)cn1,[CH3:8][C:7]([CH3:9])([C:5]([O:4][CH2:3][CH3:2])=[O:6])[O:10][C:11]1=[CH:12][CH:13]=[C:14]([N:16]=[CH:17]1)[CH3:15].[OH2:1]>>[CH3:8][C:7]([CH3:9])([O:10][C:11]=1[CH:17]=[N:16][C:14]([CH3:15])=[CH:13][CH:12]=1)[C:5](=[O:6])[OH:1],Golden_53
COc1ccc2c(OCCn3cc(C4C=CCCO4)ccc3=O)ccnc2c1>>COc1ccc2c(OCCn3cc(C4CCCCO4)ccc3=O)ccnc2c1,[O:19]1[CH2:20][CH2:21][CH:22]=[CH:23][CH:18]1[C:13]=2[CH:14]=[CH:15][C:16](=[O:17])[N:11]([CH2:10][CH2:9][O:8][C:7]3=[CH:24][CH:25]=[N:26][C:27]4=[CH:28][C:3](=[CH:4][CH:5]=[C:6]34)[O:2][CH3:1])[CH:12]=2>>[C:13]=1([CH:18]2[O:19][CH2:20][CH2:21][CH2:22][CH2:23]2)[CH:14]=[CH:15][C:16](=[O:17])[N:11]([CH2:10][CH2:9][O:8][C:7]3=[CH:24][CH:25]=[N:26][C:27]4=[CH:28][C:3](=[CH:4][CH:5]=[C:6]34)[O:2][CH3:1])[CH:12]=1,Golden_54
CC(C)(C)OC(=O)NC1CCN(N=C2CCN(c3ccncc3)CC2)C1=O>>CC(C)(C)OC(=O)NC1CCN(NC2CCN(c3ccncc3)CC2)C1=O,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][CH:9]1[C:26](=[O:27])[N:12]([N:13]=[C:14]2[CH2:19][CH2:18][N:17]([CH2:16][CH2:15]2)[C:20]3=[CH:21][CH:22]=[N:23][CH:24]=[CH:25]3)[CH2:11][CH2:10]1)=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][CH:9]1[CH2:10][CH2:11][N:12]([NH:13][CH:14]2[CH2:19][CH2:18][N:17]([CH2:16][CH2:15]2)[C:20]=3[CH:21]=[CH:22][N:23]=[CH:24][CH:25]=3)[C:26]1=[O:27])=[O:7],Golden_55
COc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(-c3cc(F)ccc3F)ccc2c1>>O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2cc(F)ccc2F)ccc2cc(O)ccc12,[CH2:18]1[CH2:19][CH2:20][CH2:21][CH2:22][N:17]1[CH2:16][CH2:15][O:14][C:13]2=[CH:12][CH:11]=[C:10]([CH:24]=[CH:23]2)[C:8]([C:7]3=[C:25]([C:30]=4[C:36]([F:37])=[CH:35][CH:34]=[C:32]([CH:31]=4)[F:33])[CH:26]=[CH:27][C:28]=5[C:6]3=[CH:5][CH:4]=[C:3]([CH:29]=5)[O:2][CH3:1])=[O:9]>>[CH2:18]1[CH2:19][CH2:20][CH2:21][CH2:22][N:17]1[CH2:16][CH2:15][O:14][C:13]=2[CH:12]=[CH:11][C:10]([C:8]([C:7]=3[C:6]=4[C:28](=[CH:29][C:3](=[CH:4][CH:5]=4)[OH:2])[CH:27]=[CH:26][C:25]=3[C:30]5=[CH:31][C:32]([F:33])=[CH:34][CH:35]=[C:36]5[F:37])=[O:9])=[CH:24][CH:23]=2,Golden_56
CC(=O)Cn1nc([N+](=O)[O-])cc1C>>Cc1cc([N+](=O)[O-])nn1CC(C)O,[C:9]=1([N:5]([CH2:4][C:2]([CH3:1])=[O:3])[N:6]=[C:7]([N+:11](=[O:13])[O-:12])[CH:8]=1)[CH3:10]>>[CH:2]([OH:3])([CH3:1])[CH2:4][N:5]1[C:9]([CH3:10])=[CH:8][C:7]([N+:11](=[O:13])[O-:12])=[N:6]1,Golden_57
CCOc1cc(C(O)c2ccc(OC)c(C)c2)ccc1OC>>CCOc1cc(C(=O)c2ccc(OC)c(C)c2)ccc1OC,[CH:22]1=[C:20]([C:17]([O:18][CH3:19])=[CH:16][CH:15]=[C:14]1[CH:12]([C:6]=2[CH:5]=[C:4]([O:3][CH2:2][CH3:1])[C:9]([O:10][CH3:11])=[CH:8][CH:7]=2)[OH:13])[CH3:21]>>[C:6]=1([C:12](=[O:13])[C:14]2=[CH:15][CH:16]=[C:17]([O:18][CH3:19])[C:20]([CH3:21])=[CH:22]2)[CH:5]=[C:4]([C:9]([O:10][CH3:11])=[CH:8][CH:7]=1)[O:3][CH2:2][CH3:1],Golden_58
CC(C)(C)C(=O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1>>CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5](=[O:6])[C:7]([N:17]1[CH:18]=[N:19][CH:20]=[N:21]1)=[CH:8][C:9]=2[C:15](=[CH:14][C:12](=[CH:11][CH:10]=2)[Cl:13])[Cl:16]>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH:5]([OH:6])[C:7](=[CH:8][C:9]=1[C:15]([Cl:16])=[CH:14][C:12](=[CH:11][CH:10]=1)[Cl:13])[N:17]2[CH:18]=[N:19][CH:20]=[N:21]2,Golden_59
OCCC=C1CCCOC1>>OCCCC1CCCOC1,[C:5]1([CH2:6][CH2:7][CH2:8][O:9][CH2:10]1)=[CH:4][CH2:3][CH2:2][OH:1]>>[CH2:10]1[CH:5]([CH2:6][CH2:7][CH2:8][O:9]1)[CH2:4][CH2:3][CH2:2][OH:1],Golden_60
CCOC(=O)C=Cc1nc(COc2ccc(COc3nn(-c4ccccc4)cc3C=CP(=O)(OCC)OCC)cc2OC)c(C)o1.O>>CCOP(=O)(C=Cc1cn(-c2ccccc2)nc1OCc1ccc(OCc2nc(C=CC(=O)O)oc2C)c(OC)c1)OCC,[CH2:30]([O:29][P:27]([O:32][CH2:33][CH3:34])([CH:26]=[CH:25][C:24]1=[CH:23][N:22]([C:35]2=[CH:36][CH:37]=[CH:38][CH:39]=[CH:40]2)[N:21]=[C:20]1[O:19][CH2:18][C:17]=3[CH:41]=[C:42]([O:43][CH3:44])[C:14](=[CH:15][CH:16]=3)[O:13][CH2:12][C:11]=4[N:10]=[C:9]([CH:8]=[CH:7][C:5](=[O:6])[O:4][CH2:3][CH3:2])[O:47][C:45]=4[CH3:46])=[O:28])[CH3:31].[OH2:1]>>[O:29]([CH2:30][CH3:31])[P:27]([O:32][CH2:33][CH3:34])(=[O:28])[CH:26]=[CH:25][C:24]=1[C:20]([O:19][CH2:18][C:17]=2[CH:41]=[C:42]([O:43][CH3:44])[C:14]([O:13][CH2:12][C:11]=3[N:10]=[C:9]([CH:8]=[CH:7][C:5](=[O:6])[OH:1])[O:47][C:45]=3[CH3:46])=[CH:15][CH:16]=2)=[N:21][N:22]([C:35]4=[CH:36][CH:37]=[CH:38][CH:39]=[CH:40]4)[CH:23]=1,Golden_61
Cc1sc(C(=O)C=Cc2ccc(C(=O)O)cc2)c2c1C1C(C2)C1(C)C>>Cc1sc(C(=O)CCc2ccc(C(=O)O)cc2)c2c1C1C(C2)C1(C)C,[CH3:24][C:23]1([CH3:25])[CH:20]2[CH:21]1[C:22]=3[C:18](=[C:4]([C:5]([CH:7]=[CH:8][C:9]4=[CH:10][CH:11]=[C:12]([CH:13]=[CH:14]4)[C:15](=[O:17])[OH:16])=[O:6])[S:3][C:2]=3[CH3:1])[CH2:19]2>>[CH3:24][C:23]1([CH3:25])[CH:20]2[CH:21]1[C:22]=3[C:18](=[C:4]([S:3][C:2]=3[CH3:1])[C:5](=[O:6])[CH2:7][CH2:8][C:9]=4[CH:10]=[CH:11][C:12]([C:15]([OH:16])=[O:17])=[CH:13][CH:14]=4)[CH2:19]2,Golden_62
COc1ccc2c(c1)sc1nc(C(O)C3CC3)cn12>>COc1ccc2c(c1)sc1nc(C(=O)C3CC3)cn12,[CH2:18]1[CH2:19][CH:17]1[CH:15]([OH:16])[C:12]=2[N:11]=[C:10]3[S:9][C:7]=4[C:6](=[CH:5][CH:4]=[C:3]([CH:8]=4)[O:2][CH3:1])[N:14]3[CH:13]=2>>[CH2:18]1[CH2:19][CH:17]1[C:15]([C:12]2=[CH:13][N:14]3[C:10](=[N:11]2)[S:9][C:7]4=[CH:8][C:3](=[CH:4][CH:5]=[C:6]34)[O:2][CH3:1])=[O:16],Golden_63
COc1ccc([N+](=O)[O-])c2nc(C)sc12>>Cc1nc2c([N+](=O)[O-])ccc(O)c2s1,[C:15]1=2[S:14][C:12]([CH3:13])=[N:11][C:10]1=[C:6]([N+:7]([O-:8])=[O:9])[CH:5]=[CH:4][C:3]=2[O:2][CH3:1]>>[CH:5]=1[CH:4]=[C:3]([C:15]2=[C:10]([N:11]=[C:12]([CH3:13])[S:14]2)[C:6]=1[N+:7]([O-:8])=[O:9])[OH:2],Golden_64
COc1cc(OC)cc(C(O)c2cccc(OCc3ccccc3)c2)c1>>COc1cc(OC)cc(C(=O)c2cccc(OCc3ccccc3)c2)c1,[OH:12][CH:11]([C:9]=1[CH:8]=[C:5]([O:6][CH3:7])[CH:4]=[C:3]([O:2][CH3:1])[CH:10]=1)[C:13]=2[CH:26]=[C:17]([CH:16]=[CH:15][CH:14]=2)[O:18][CH2:19][C:20]3=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]3>>[O:2]([C:3]1=[CH:4][C:5]([O:6][CH3:7])=[CH:8][C:9](=[CH:10]1)[C:11]([C:13]2=[CH:14][CH:15]=[CH:16][C:17]([O:18][CH2:19][C:20]3=[CH:25][CH:24]=[CH:23][CH:22]=[CH:21]3)=[CH:26]2)=[O:12])[CH3:1],Golden_65
CC(C)(C)N(CC(=O)[O-])C(=O)C1=C(O)C2(CCOCC2)c2c(Cl)cccc2C1=O>>O=C(O)CNC(=O)C1=C(O)C2(CCOCC2)c2c(Cl)cccc2C1=O,[CH3:1][C:2]([CH3:3])([CH3:4])[N:5]([CH2:6][C:7](=[O:8])[O-:9])[C:10](=[O:11])[C:12]=1[C:28]([C:27]2=[CH:26][CH:25]=[CH:24][C:22]([Cl:23])=[C:21]2[C:15]3([CH2:16][CH2:17][O:18][CH2:19][CH2:20]3)[C:13]=1[OH:14])=[O:29]>>[CH2:17]1[CH2:16][C:15]2([CH2:20][CH2:19][O:18]1)[C:21]=3[C:27](=[CH:26][CH:25]=[CH:24][C:22]=3[Cl:23])[C:28](=[O:29])[C:12]([C:10]([NH:5][CH2:6][C:7](=[O:8])[OH:9])=[O:11])=[C:13]2[OH:14],Golden_66
COc1cc(F)c(F)c(C(=O)c2cnc(NC3CCN(S(C)(=O)=O)CC3)nc2N)c1OC>>COc1cc(F)c(F)c(C(=O)c2cnc(NC3CCN(S(C)(=O)=O)CC3)nc2N)c1O,[CH2:18]1[CH2:19][N:20]([CH2:21][CH2:22][CH:17]1[NH:16][C:15]2=[N:14][CH:13]=[C:12]([C:10]([C:9]=3[C:7]([F:8])=[C:5]([CH:4]=[C:3]([C:30]=3[O:31][CH3:32])[O:2][CH3:1])[F:6])=[O:11])[C:28](=[N:27]2)[NH2:29])[S:23](=[O:25])(=[O:26])[CH3:24]>>[CH2:18]1[CH2:19][N:20]([CH2:21][CH2:22][CH:17]1[NH:16][C:15]=2[N:27]=[C:28]([C:12](=[CH:13][N:14]=2)[C:10](=[O:11])[C:9]=3[C:7]([F:8])=[C:5]([F:6])[CH:4]=[C:3]([C:30]=3[OH:31])[O:2][CH3:1])[NH2:29])[S:23](=[O:25])(=[O:26])[CH3:24],Golden_67
CCn1c(-c2cccc3ccccc23)nc(F)c1[Si](C)(C)C>>CCn1cc(F)nc1-c1cccc2ccccc12,[CH3:10][Si:9]([CH3:11])([CH3:12])[C:8]=1[N:3]([C:4](=[N:5][C:6]=1[F:7])[C:13]=2[C:22]=3[CH:21]=[CH:20][CH:19]=[CH:18][C:17]=3[CH:16]=[CH:15][CH:14]=2)[CH2:2][CH3:1]>>[CH:14]1=[C:13]([C:22]=2[CH:21]=[CH:20][CH:19]=[CH:18][C:17]=2[CH:16]=[CH:15]1)[C:4]=3[N:3]([CH:8]=[C:6]([N:5]=3)[F:7])[CH2:2][CH3:1],Golden_68
C=Cc1ccccc1C1C(N2C(=O)OCC2c2ccccc2)C(=O)N1C(CC(C)C)C(=O)OC.O>>C=Cc1ccccc1C1C(N2C(=O)OCC2c2ccccc2)C(=O)N1C(CC(C)C)C(=O)O,[CH3:9][CH:8]([CH3:10])[CH2:7][CH:6]([C:4](=[O:5])[O:3][CH3:2])[N:11]1[C:26]([CH:13]([N:14]2[C:18](=[O:19])[O:17][CH2:16][CH:15]2[C:20]=3[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=3)[CH:12]1[C:28]=4[CH:29]=[CH:30][CH:31]=[CH:32][C:33]=4[CH:34]=[CH2:35])=[O:27].[OH2:1]>>[CH3:9][CH:8]([CH3:10])[CH2:7][CH:6]([C:4](=[O:5])[OH:1])[N:11]1[CH:12]([CH:13]([N:14]2[C:18](=[O:19])[O:17][CH2:16][CH:15]2[C:20]=3[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=3)[C:26]1=[O:27])[C:28]=4[CH:29]=[CH:30][CH:31]=[CH:32][C:33]=4[CH:34]=[CH2:35],Golden_69
CNc1ccc(-c2ccc3nonc3c2)c(OC)c1>>CNc1ccc(-c2ccc3nonc3c2)c(O)c1,[NH:2]([C:3]=1[CH:10]=[C:7]([C:6](=[CH:5][CH:4]=1)[C:11]=2[CH:12]=[CH:13][C:14]=3[C:18](=[N:17][O:16][N:15]=3)[CH:19]=2)[O:8][CH3:9])[CH3:1]>>[NH:2]([CH3:1])[C:3]1=[CH:4][CH:5]=[C:6]([C:7]([OH:8])=[CH:10]1)[C:11]=2[CH:12]=[CH:13][C:14]=3[C:18](=[N:17][O:16][N:15]=3)[CH:19]=2,Golden_70
CCOC(=O)c1ccc(OCCCCCCP(=O)(OCC)OCC)cc1.O>>CCOP(=O)(CCCCCCOc1ccc(C(=O)O)cc1)OCC,[CH2:21]([CH3:22])[O:20][P:18]([O:23][CH2:24][CH3:25])(=[O:19])[CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][CH2:12][O:11][C:10]1=[CH:9][CH:8]=[C:7]([CH:27]=[CH:26]1)[C:5](=[O:6])[O:4][CH2:3][CH3:2].[OH2:1]>>[CH2:21]([CH3:22])[O:20][P:18]([O:23][CH2:24][CH3:25])(=[O:19])[CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][CH2:12][O:11][C:10]1=[CH:9][CH:8]=[C:7]([C:5](=[O:6])[OH:1])[CH:27]=[CH:26]1,Golden_71
CC(C)(C)OC(=O)N1CCCC(=Cc2ccc(F)cc2)C1>>CC(C)(C)OC(=O)N1CCCC(Cc2ccc(F)cc2)C1,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH2:11][C:12](=[CH:14][C:15]2=[CH:16][CH:17]=[C:18]([F:19])[CH:20]=[CH:21]2)[CH2:13]1)=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]1[CH2:13][CH:12]([CH2:14][C:15]=2[CH:16]=[CH:17][C:18]([F:19])=[CH:20][CH:21]=2)[CH2:11][CH2:10][CH2:9]1,Golden_72
OCC1=C(c2ccc(Br)cc2)CCC1>>O=CC1=C(c2ccc(Br)cc2)CCC1,[CH2:6]1[CH2:7][C:3]([CH2:2][OH:1])=[C:4]([C:8]2=[CH:9][CH:10]=[C:11]([Br:12])[CH:13]=[CH:14]2)[CH2:5]1>>[CH2:6]1[CH2:7][C:3]([CH:2]=[O:1])=[C:4]([C:8]2=[CH:14][CH:13]=[C:11]([Br:12])[CH:10]=[CH:9]2)[CH2:5]1,Golden_73
Cc1cc(NC(=O)CCCCN(C)C(=O)CCN2CCC(OC(=O)Nc3ccccc3-c3ccccc3)CC2)c(C)cc1CO>>Cc1cc(NC(=O)CCCCN(C)C(=O)CCN2CCC(OC(=O)Nc3ccccc3-c3ccccc3)CC2)c(C)cc1C=O,[CH2:26]1[CH2:25][N:24]([CH2:29][CH2:28][CH:27]1[O:30][C:31](=[O:32])[NH:33][C:34]2=[CH:35][CH:36]=[CH:37][CH:38]=[C:39]2[C:40]3=[CH:41][CH:42]=[CH:43][CH:44]=[CH:45]3)[CH2:23][CH2:22][C:20](=[O:21])[N:2]([CH2:3][CH2:4][CH2:5][CH2:6][C:7](=[O:8])[NH:9][C:10]=4[C:18](=[CH:17][C:14](=[C:12]([CH:11]=4)[CH3:13])[CH2:15][OH:16])[CH3:19])[CH3:1]>>[CH2:26]1[CH2:25][N:24]([CH2:29][CH2:28][CH:27]1[O:30][C:31](=[O:32])[NH:33][C:34]2=[CH:35][CH:36]=[CH:37][CH:38]=[C:39]2[C:40]3=[CH:45][CH:44]=[CH:43][CH:42]=[CH:41]3)[CH2:23][CH2:22][C:20](=[O:21])[N:2]([CH2:3][CH2:4][CH2:5][CH2:6][C:7]([NH:9][C:10]4=[CH:11][C:12]([CH3:13])=[C:14]([CH:15]=[O:16])[CH:17]=[C:18]4[CH3:19])=[O:8])[CH3:1],Golden_74
O=C1CCc2ccc(NC(=O)C(F)(F)F)cc21>>O=C(Nc1ccc2c(c1)C(O)CC2)C(F)(F)F,[F:1][C:2]([F:3])([F:4])[C:5]([NH:7][C:8]1=[CH:9][CH:10]=[C:11]2[C:16](=[CH:17]1)[C:14]([CH2:13][CH2:12]2)=[O:15])=[O:6]>>[F:1][C:2]([F:3])([F:4])[C:5](=[O:6])[NH:7][C:8]=1[CH:17]=[C:16]2[C:11](=[CH:10][CH:9]=1)[CH2:12][CH2:13][CH:14]2[OH:15],Golden_75
COc1cc(C2C=c3cc(C)c(=O)oc3=C3OC(N)N(C#N)C32)cc(Br)c1OC>>COc1cc(C2C=c3cc(C)c(=O)oc3=C3OCN(C#N)C32)cc(Br)c1OC,[CH:6]=1[C:7](=[C:9]([C:3]([O:2][CH3:1])=[CH:4][C:5]=1[CH:12]2[CH:29]3[C:22]([O:23][CH:24]([NH2:25])[N:26]3[C:27]#[N:28])=[C:21]4[C:14](=[CH:13]2)[CH:15]=[C:16]([C:18](=[O:19])[O:20]4)[CH3:17])[O:10][CH3:11])[Br:8]>>[N:28]#[C:27][N:26]1[CH:29]2[C:22]([O:23][CH2:24]1)=[C:21]3[C:14](=[CH:13][CH:12]2[C:5]4=[CH:6][C:7](=[C:9]([C:3]([O:2][CH3:1])=[CH:4]4)[O:10][CH3:11])[Br:8])[CH:15]=[C:16]([C:18](=[O:19])[O:20]3)[CH3:17],Golden_76
